"7713070","oddity","怪人; (n.) 奇異；古怪；怪癖"
"7713071","dichotomy","二分法; (n.) 二分法；兩分；分裂；雙歧分枝"
"7713074","impair","妨害; (vt.) 損害；削弱；減少"
"7713130","heedful","經心; (adj.) 注意的；深切注意的；深切留心的"
"7713153","stagger","錯開; (n.) 蹣跚；交錯安排"
"7716901","hammock","吊床；(n.)吊牀，吊鋪，吊帶；(vt.)睡吊牀","Then again, maybe if I ask nicely, the boss will let me string a hammock under my desk."
"7717866","malice","惡意；(n.)惡意，怨恨，預謀","Editor’s Note: No Mercy/No Malice is a column from Professor Scott Galloway, where he shares various reflections on business, tech, and life each week."
"7717867","trove of","的寶庫","Parliament released a trove of emails illuminating the inner workings of Facebook."
"7717869","navel-gazing","紙上談兵","I believe the navel-gazing around “what to do” about Zuck and Sheryl Sandberg has become ridiculous."
"7718056","Plagiarism","剽竊；(n.)剽竊，剽竊物","Ensure your work is fresh and original by checking it against over 16 billion web pages.Plagiarism"
"7718057","Wordiness","華麗虛飾的語；(n.)多嘴，冗長","Delete unnecessary words with a single click.Wordy:It may happen that we need to decide tomorrow.Concise:We may need to decide tomorrow.Wordiness"
"7718210","levy","徵收；(vt.)徵收（稅等），徵集（兵等），發動（戰爭）；(vi.)徵稅，徵兵","In addition, Visa and MasterCard may levy severe fines against acquiring banks that retain merchants with high chargeback frequency."
"7718225","rejoinder","答辯；(n.)反駁，回答，（被告的）[法] 第二次答辯","N 						 						 						 						 an impudent or insolent rejoinder"
"7718229","Retention","保留；(n.)保留，扣留，記憶力","Building a powerful Client Retention Management (CRM) takes a lot of time and effort."
"7719223","roam","漫遊; (n.) 漫步，漫遊；流浪"
"7719224","roam about","漫遊；漫步"
"7719227","iron ore","[礦物] 鐵礦石；鐵礦砂"
"7719236","smelted","熔煉; (vt.) 熔煉，冶煉；精煉"
"7719249","stables","馬厩; (n.) [畜牧] 馬厩；牛棚（stable的複數）"
"7719676","apprehensive","憂慮; (adj.) 憂慮的；不安的；敏悟的；知曉的"
"7720656","sullen","憂鬱; (adj.) 慍怒的，不高興的；（天氣）陰沉的；沉悶的"
"7720708","bated","屏息以待；(adj.)除去的，減去的","“Of course, some believed everything and have just been waiting with bated breath to hear me confess it all,” Spacey says in the video, in which he wears a Santa Claus-pattern kitchen apron."
"7721590","camouflage","偽裝；(n.)僞裝","A hunter will don his camouflage clothes when he goes hunting."
"7721912","feasible","可行；(adj.)可行的，可能的，可實行的","So I think yours is still pretty feasible."
"7722330","chaplain","牧師; (n.) 牧師；專職教士"
"7722336","dietary","膳食; (n.) 規定的食物；飲食的規定；食譜"
"7722962","entail","需要"
"7724149","peg","釘住；(vt.)限制，釘木釘；(vi.)疾行，孜孜不倦地做某事","So a growing number of crypto start-ups are developing alternatives known as stablecoins, digital tokens pegged to traditional fiat currencies such as the US dollar, British pound or Japanese yen, with the aim of reducing this volatility and increasing confidence."
"7724150","eponymous","齊名；(adj.)使得名的","Hong Kong-based Tether has blazed a trail in this market, swapping about $2.7bn (£2.1bn) worth of fiat currency into its eponymous digital tokens."
"7724342","fervent","熱切；(adj.)熱心的，強烈的，熾熱的","Fervent"
"7724466","coalesce","合併; (vt.) 使…聯合；使…合併"
"7724468","meld","合併; (n.) 結合；融合"
"7724488","jejune","不成熟; (adj.) 枯燥無味的；幼稚的；缺乏營養的"
"7724577","coexist","共存; (vi.) 共存；和平共處"
"7724580","venison","鹿肉; (n.) 鹿肉；野味"
"7724632","flout","蔑視; (n.) 嘲笑；輕視；愚弄"
"7726695","reimburse","補償；(vt.)償還，賠償","I then asked how I could claim on their insurance policy to reimburse defrauded customers, and they simply replied advising me to try their arbitration service."
"7726825","wobble","擺動；(vt.)使搖擺，使顫動，搖動；(vi.)搖晃，搖擺，遊移不定","After wobbling at the open the S&P 500 Index, the DowJones and Nasdaq had all recorded significant gains by the end of the day."
"7726841","headwind","逆風；(n.)逆風，頂頭風","Much of the headwinds have come out of Washington."
"7727381","umbilical","臍帶；(adj.)臍帶的，母系的，中央的","The umbilical flow velocity waveform of a normally growing fetus has high-velocity diastolic flow, while in cases of intrauterine growth restriction, the umbilical artery diastolic flow is diminished."
"7727736","tankard","酒杯；(n.)一大杯之量，大啤酒杯","He said: “Even during training I never managed to carry so many tankards."
"7728865","telltale","揭秘; (n.) 跡象；指示器；搬弄是非者"
"7728874","elaborate","闡述; (adj.) 精心製作的；詳盡的；煞費苦心的"
"7728895","embellish","潤; (vt.) 修飾；裝飾；潤色"
"7730640","hobble","步履蹣跚；(vt.)使跛行；(vi.)蹣跚，跛行","The future it promised — a viable alternative to Facebook, albeit one owned by another tech giant — never quite materialized, hobbled by turnover within the team at Google as well as muddled design directives from both users and developers."
"7730643","turnover","周轉；(n.)翻覆，[貿易] 營業額，流通量","The future it promised — a viable alternative to Facebook, albeit one owned by another tech giant — never quite materialized, hobbled by turnover within the team at Google as well as muddled design directives from both users and developers."
"7730645","muddle","糊塗；(vi.)胡亂思考，糊里糊塗地行事；(vt.)混合，使咬字不清晰，使微醉","The future it promised — a viable alternative to Facebook, albeit one owned by another tech giant — never quite materialized, hobbled by turnover within the team at Google as well as muddled design directives from both users and developers."
"7730655","moribund","垂死；(adj.)垂死的，停滯不前的","The moribund social network is now reminiscent of a hollowed-out ghost town, where everyone has a slice of property, but nobody actually visits."
"7730657","reminiscent","讓人聯想起；(adj.)懷舊的，耽於回想的","The moribund social network is now reminiscent of a hollowed-out ghost town, where everyone has a slice of property, but nobody actually visits."
"7730668","cursory","走馬；(adj.)粗略的，草率的，匆忙的","A cursory scroll reveals intense discussions about what social media platform the users will flock to next, with debates that dwell on the relative strengths and weaknesses of individual platforms."
"7730669","dwell","住；(vi.)居住，存在於，細想某事","A cursory scroll reveals intense discussions about what social media platform the users will flock to next, with debates that dwell on the relative strengths and weaknesses of individual platforms."
"7730671","moderator","版主；(n.)[核] 慢化劑，仲裁人，調解人","Lewis and his raft of dedicated moderators have even organized Reddit-style AMAs for the CEOs of these sites to essentially pitch themselves to the skeptical community."
"7730676","conceit","自負；(n.)自負，狂妄，幻想","Google+’s core conceit of social “Circles” allowed him to fine-tune which of his friend groups would see his posts, a feature that he found essential to an enjoyable browsing experience."
"7730678","fine-tune","微調；(vt.)調整，使有規則，對進行微調","Google+’s core conceit of social “Circles” allowed him to fine-tune which of his friend groups would see his posts, a feature that he found essential to an enjoyable browsing experience."
"7730733","helter-skelter","繽；(adj.)倉促忙亂的，雜亂的","He points to the helter-skelter removal and reintegration of features as evidence of Google’s lack of direction for the platform."
"7730738","data-crunching","數據搗弄","While they vary wildly in size and feature-set, they tend away from closed-source, profit-focused data-crunching and toward the siloed community approach epitomized by Reddit and popular voice chat service Discord, where users populate distinct servers organized by individual administrators."
"7730743","epitomize","集中體現；(vt.)摘要，概括，成為…的縮影","While they vary wildly in size and feature-set, they tend away from closed-source, profit-focused data-crunching and toward the siloed community approach epitomized by Reddit and popular voice chat service Discord, where users populate distinct servers organized by individual administrators."
"7730762","cannibalize","拆；(vt.)拆用…的配件，調撥…的人員；(vi.)調撥人員，拆用配件，同類相食","With their divided attention, Facebook was able to take all of their cool features and cannibalize them."
"7731347","congruous","雍; (adj.) 一致的；適合的；協調的"
"7735398","butler","男管家; (n.) 男管家；僕役長"
"7735399","solarium","日光浴; (n.) 日光浴室；日晷"
"7735410","meerkat","貓鼬; (n.) 貓鼬（“蒙哥”的一種）"
"7735463","dandruff","頭皮; (n.) 頭皮屑"
"7735465","sitcom","情景喜劇; (abbr.) 情景喜劇（situation comedy）"
"7735467","riboflavin","核黃素; (n.) [生化] 核黃素，維生素B2"
"7736418","repercussion","餘波; (n.) 反響；彈回；反射；浮動診胎法；令人不滿意的後果"
"7736421","chromosome","染色體; (n.) [遺][細胞][染料] 染色體（形容詞chromosomal，副詞chromosomally）"
"7736425","stomach ulcer","胃潰瘍"
"7736427","adamant","堅決; (n.) 堅硬的東西；堅石"
"7736429","amass","攢; (vt.) 積聚，積累"
"7736431","detractor","誹謗者; (n.) 貶低者；誹謗者"
"7736432","as per","按照，依據；如同"
"7738129","corporal punishment","體罰；肉刑"
"7741114","mavenerick","行家; (n.) 內行，專家"
"7741899","off-color","斷色; (adj.) 臉色不好的；顏色不佳的；下流的"
"7742008","foremost","最重要的是; (adj.) 最重要的；最先的"
"7742243","excessive","過多; (adj.) 過多的，極度的；過分的"
"7742272","puff out","吹滅；（使）膨脹；氣喘吁籲地說"
"7742295","outspoken","直言不諱; (adj.) 坦率的，直言不諱的"
"7743885","fertility","生育能力; (n.) 多產；肥沃；[農經] 生產力；豐饒"
"7743887","interfere","干擾; (vi.) 干涉；妨礙；打擾"
"7745027","reverberate","宛轉；(vt.)使迴響，使反射，使彈回；(vi.)迴響，反響，彈回","Nor is it just the gun control element that reverberates now."
"7745028","unrest","動盪；(n.)不安，動盪的局面，不安的狀態","Danger abroad, poverty at home, civil unrest, disaffected youth, electoral interference (perhaps)."
"7745029","disaffected","抱不平的；(adj.)不滿的，有叛意的，憤憤不平的","Danger abroad, poverty at home, civil unrest, disaffected youth, electoral interference (perhaps)."
"7745035","stilted","踩高蹺；(adj.)不自然的，呆板的，僵硬的","It’s an odd, Beatlemania-esque phenomenon to be sparked by someone who in interviews is more awkward, stilted, and even nasal than you might imagine."
"7745036","nasal","鼻音；(adj.)鼻的，鼻音的","It’s an odd, Beatlemania-esque phenomenon to be sparked by someone who in interviews is more awkward, stilted, and even nasal than you might imagine."
"7745040","predestined","有緣；(adj.)注定的","He’s the runt of his dazzling family, but also someone predestined for greatness: In a voiceover from the very first scene a broadcaster states that “no American in this century has ever been so likely to be president as Robert Francis Kennedy.” The question you’re constantly mulling while watching is how different America might be if his supposed destiny had been allowed to play out."
"7745041","microcosm","縮影；(n.)微觀世界，小宇宙，作為宇宙縮影的人類","Bobby Kennedy for President, over its four-hour running time, uses its subject as a kind of microcosm for American politics itself."
"7745075","entourage","隨行人員；(n.)隨從，周圍，環境","His brother Ted and brother-in-law Steve Smith, were involved in the campaign as informal advisors.[139] Ted and his sisters Jean Kennedy Smith and Patricia Kennedy Lawford were in the entourage of the Kennedy campaign at the Ambassador Hotel after RFK won the California primary.[140] RFK met with his father Joseph P."
"7749138","retrospective","回顧；(n.)回顧展；(adj.)回顧的，懷舊的，可追溯的","The largest is a comprehensive retrospective featuring over 200 of Arbus's photographs, along with contact sheets, cameras, letters and books from her personal library."
"7749308","Groggy","糊里糊塗的；(adj.)酒醉的，東歪西倒的","Write When You Are Groggy Studies suggest that people become more creative at their groggiest state."
"7749336","fudge","做傻事；(vt.)捏造，粗製濫造，迴避；(vi.)逃避責任，欺騙，矇混","Various describes several different kinds of things, like a candy shop that is home to various sweets, from lollipops to chocolate fudge."
"7749411","countermand","反對命令；(vt.)取消，下反對命令召回","Countermand"
"7749414","counterblast","a forceful reaction to a spoken attack
（對言論攻擊的）激烈反駁","Counterblast"
"7749479","unsound","不健全；(adj.)不健全的，不健康的，謬誤的","The principle also applies more generally to all analysis and logic, in that arguments are unsound if their premises are flawed."
"7749487","premise","房地；(n.)前提，上述各項，房屋連地基","The principle also applies more generally to all analysis and logic, in that arguments are unsound if their premises are flawed."
"7749541","syndicate","辛迪加；(vt.)把…聯合成辛迪加，在多家報刊上同時發表；(vi.)聯合成辛迪加，組成企業聯合組織","The first use of the phrase has been dated to a November 10, 1957, syndicated newspaper article about US Army mathematicians and their work with early computers,[1] in which an Army Specialist named William D."
"7749543","gospel","福音；(n.)真理，信條","Garbage in, gospel out"" is a more recent expansion of the acronym.[5] It is a sardonic comment on the tendency to put excessive trust in ""computerised"" data, and on the propensity for individuals to blindly accept what the computer says.[5] Since the data entered into the computer is then processed by the computer, people who do not understand the processes in question, tend to believe the data they see and take it just as seriously as if the data were Gospels:[5]"
"7749549","sardonic","諷刺；(adj.)諷刺的，嘲笑的","Garbage in, gospel out"" is a more recent expansion of the acronym.[5] It is a sardonic comment on the tendency to put excessive trust in ""computerised"" data, and on the propensity for individuals to blindly accept what the computer says.[5] Since the data entered into the computer is then processed by the computer, people who do not understand the processes in question, tend to believe the data they see and take it just as seriously as if the data were Gospels:[5]"
"7749551","propensity","傾向；(n.)傾向，癖好","Garbage in, gospel out"" is a more recent expansion of the acronym.[5] It is a sardonic comment on the tendency to put excessive trust in ""computerised"" data, and on the propensity for individuals to blindly accept what the computer says.[5] Since the data entered into the computer is then processed by the computer, people who do not understand the processes in question, tend to believe the data they see and take it just as seriously as if the data were Gospels:[5]"
"7749560","pester","糾纏；(vt.)糾纏，使煩惱","The Bastard Operator From Hell (BOFH) is a fictional rogue computer operator who takes out his anger on users and others who pester him with their computer problems, uses his expertise against his enemies and manipulates his employer.[1][2]"
"7749566","shingling","壓擠；(n.)覆蓋作用，疊瓦構造，壓擠熟鐵塊；(v.)用牆面板裝修，使疊蓋（shingle的ing形式）"
"7749569","attune","調；(vt.)使協調，使合拍，為…調音","Attune"
"7749570","belated","遲來的；(adj.)遲來的，誤期的","Belated"
"7749571","auxiliary","輔；(adj.)輔助的，副的，附加的","Auxiliary"
"7749572","veil","含蓄；(vt.)遮蔽，掩飾，以面紗遮掩；(vi.)蒙上面紗，出現輕度灰霧","Veiled"
"7749574","Helm","舵；(n.)舵，舵柄，領導地位","Helm"
"7749588","turpitude","淪喪；(n.)卑鄙，奸惡","Turpitude"
"7749589","underl","下屬","Underling"
"7749595","reticent","沉默的；(adj.)沉默的，有保留的，謹慎的","Reticent"
"7749639","avocado","鱷梨；(n.)鱷梨，鱷梨樹","Okay, first, I was eight when the Sixties ended and had nothing to do with the whole harvest gold - avocado green travesty."
"7749656","congregate","集合；(vi.)聚集；(vt.)聚集","For alpha values greater than one, the samples start to congregate to the center."
"7749797","foot-stomping","跺腳","Bohemian Rhapsody is a foot-stomping celebration of Queen, their music and their extraordinary lead singer Freddie Mercury."
"7749868","gestate","孕育；(vt.)使懷孕；(vi.)孕育","I think it might be because human babies gestate slightly longer."
"7749869","studious","好學；(adj.)用功的，熱心的，專心的","Rami Malek takes to the role of Queen frontman Freddie Mercury with a studious intensity, making manifest the dueling relationship between the twin poles of Mercury's personality: his confidence and his insecurity."
"7749871","dueling","決鬥；(n.)決鬥，競爭","Rami Malek takes to the role of Queen frontman Freddie Mercury with a studious intensity, making manifest the dueling relationship between the twin poles of Mercury's personality: his confidence and his insecurity."
"7749874","centrifuge","離心分離機；(n.)離心機，[機][化工] 離心分離機","It's the centrifuge around which the rather uneven film whirls, and Malek keeps it going with his sheer will and talent, aided by a parade of legendary Queen hit singles."
"7749928","connote","意味著"
"7749929","crinkled","皺起; (adj.) 皺的；成波狀的"
"7749972","fuddle","灌醉；(n.)混亂，酗酒","Fuddle"
"7749974","chronic smoker","慢性吸煙者"
"7749991","critique","批判；(n.)批評，評論文章","Sandel subscribes to a certain version of communitarianism (although he is uncomfortable with the label), and in this vein he is perhaps best known for his critique of John Rawls' A Theory of Justice."
"7750017","deed","行動；(n.)行動，功績，證書","An inspiring movie for 11+ year-old kids, with two meaningful themes: good thoughts, good words, good deeds will redeem a person, even at an absolute nadir of their life, and loyalty to family is important, be it one's biological family or a close group like a band."
"7766695","adhering","秉承; (adj.) 附著，粘附性的；[物] 粘附的","If you don't want monkey droppings to adhere to the sole of your shoe, watch where you’re walking."
"7766774","all-out","全力以赴; (adj.) 全部的；竭盡全力的；毫無保留的"
"7767443","cheque","校驗; (n.) 支票"
"7767586","caveat","警告；(n.)警告，中止訴訟手續的申請，貨物出門概不退換","Historically, GitHub always offered free accounts but the caveat was that your code had to be public."
"7767737","laddish","小子氣十足；(adj.)稚氣的，男孩的，如少年的","The Try Guys, a collective of four former BuzzFeed staff members who gained success on the site for their quirky, laddish challenges, recently set out on their own – but quickly found the challenges of setting up a small business were greater than expected."
"7767756","flick","輕拂；(vt.)輕彈，忽然搖動，輕輕拂去；(vi.)輕彈，忽然搖動，輕輕拂去","“I guess,” he said, flicking away the one reading “maintain sanity”, “I’m choosing those two.”"
"7767759","churn","攪動；(vi.)攪拌，攪動；(vt.)攪拌，攪動","“Creators are pushed to work ever harder and churn out more content of a higher quality than others in order to garner and maintain success,” says Glatt."
"7767763","badmouth","唱衰"
"7767764","hesitant","踟；(adj.)遲疑的，躊躇的，猶豫不定的","I’m hesitant to badmouth the algorithm."
"7767767","vicious","惡毒；(adj.)惡毒的，惡意的，墮落的","It’s a vicious cycle."
"7767768","burnout","燒完；(n.)燒壞，燃料燒盡","We know about burnout among YouTube creators precisely because of the site’s raison d’être: it encourages an uncomfortable intimacy."
"7767922","daze","發呆；(n.)迷亂","I was in a bad sleeping schedule, I wasn’t eating enough, I was in a daze, I was trying to get sober."
"7767979","shrink","萎縮；(vi.)收縮，畏縮；(vt.)使縮小","Don't give Facebook and YouTube credit for shrinking Alex Jones' audience"
"7767981","iron law","鐵律；鐵的規則，鐵的法律，鐵律（法律用語）","It is an iron law of the internet that any attempt to censor or suppress information will inevitably result in the increased dissemination of that information."
"7767988","suppress","壓制；(vt.)抑制，鎮壓，廢止","It is an iron law of the internet that any attempt to censor or suppress information will inevitably result in the increased dissemination of that information."
"7767989","undergird","鞏固...的底部；(vt.)加強，從底層加固","Just as the laws of thermodynamics undergird everything we know and can learn about the physical world, this rule – known as the Streisand Effect – sets the table for every debate around speech on the internet."
"7767990","precipitously","陡然；(adv.)陡峭地，出乎意料地，陡然地","But a new report by the New York Times suggests that, in fact, traffic to Infowars’ website and video broadcasts has fallen precipitously in the wake of his banishment from Facebook and YouTube."
"7768042","banishment","放逐；(n.)流放，放逐","But a new report by the New York Times suggests that, in fact, traffic to Infowars’ website and video broadcasts has fallen precipitously in the wake of his banishment from Facebook and YouTube."
"7768053","hate mongering","(n.)煽起仇恨者，煽動仇恨情緒者 (hatemonger的變形)","That the de-platforming of Alex Jones is reducing the number of people exposed to his particularly noxious brew of conspiracy theories, hate mongering, misinformation, harassment and other bile on a daily basis is certainly welcome news."
"7768056","bile","膽汁；(n.)膽汁，憤怒","That the de-platforming of Alex Jones is reducing the number of people exposed to his particularly noxious brew of conspiracy theories, hate mongering, misinformation, harassment and other bile on a daily basis is certainly welcome news."
"7768057","punch above his weight","超過他的體重","In other words, Alex Jones was a small man, standing on the shoulders of internet giants in order to punch above his weight."
"7768076","ilk","之流；(n.)家族，親屬","Facebook and YouTube are, of course, not solely responsible for amplifying Jones and his ilk."
