"7713070","oddity","怪人; (n.) 奇異；古怪；怪癖"
"7768078","contretemps","CONTRETEMPS；(n.)（法）意外事故，窘困之事","The episode evoked an earlier contretemps , when the ministry of culture judged the visual-arts biennale to be overly sympathetic to new media at the expense of painting."
"7768083","wayward","任性；(adj.)任性的，不規則的，剛愎的","The legislators will vote on the island’s economic immigration bill, Taipei’s response to Beijing’s efforts to lure talent away from Taiwan, which Beijing sees as a wayward province to be brought back into the fold – if necessary, by force."
"7768088","brain drain","人才流失；人才外流，智囊流失","Besides tackling the brain drain, the bill was a way for Taiwan to address its shrinking labour force, officials and analysts said."
"7768089","labour force","勞動力；(n.)勞動力","Besides tackling the brain drain, the bill was a way for Taiwan to address its shrinking labour force, officials and analysts said."
"7768093","pocked","麻; (adj.) 滿是凹痕的；麻子的"
"7768095","plethora","過多；(n.)過多，過剩，[醫] 多血癥","Going through a major physical change can bring about a plethora of feelings."
"7768096","mesmerise","(vt.)施以催眠術，使…入迷，使…目瞪口呆"
"7768100","recapitulate","概括；(vt.)概括，重述要點，摘要；(vi.)概括，重述要點，摘要","There are other significant discrepancies between police and media reports and the known facts, but there is no need to recapitulate those here."
"7768113","onerous","繁重的；(adj.)繁重的，麻煩的，負有義務的","The requirement was removed because it was seen as too onerous."
"7768114","talent pool","人才庫；人才庫","“The biggest problem in Taiwan is not just [its shrinking] talent pool, but also stagnant investment.”"
"7768116","stagnant","滯；(adj.)停滯的，不景氣的，污濁的","“The biggest problem in Taiwan is not just [its shrinking] talent pool, but also stagnant investment.”"
"7768493","judicious","明智的"
"7768626","deskil","無需技能","In the medium term, if intelligent technologies gradually take jobs away from humans, we may find that people become deskilled and lose their sense of purpose in life."
"7771606","fraudulent","騙人的；(adj.)欺騙性的，不正的","Spotting the fraudulent doctor who is diagnosing more than his fair share of whiplash injuries"
"7771607","whiplash","揮鞭；(n.)鞭繩，鞭子的頂端，鞭打","Spotting the fraudulent doctor who is diagnosing more than his fair share of whiplash injuries"
"7773364","bento","便當; (n.) 便當；盒飯"
"7773365","bento box","便當盒"
"7773368","mantra","人模仿"
"7773386","unraveling ","解開","However tempting, don't pull that straggly thread hanging from your sleeve."
"7773425","slugfest","製成片; (n.) 厚板，平板；混凝土路面；厚片"
"7773426","numb","麻木; (adj.) 麻木的；發楞的"
"7773431","rodeo","圈地; (n.) 競技表演；競技者"
"7774118","baptized","受洗；(adj.)受洗禮的；(v.)施洗禮，使經受考驗，給…名稱（baptize的過去分詞）","Brené Brown was born in San Antonio, Texas, the daughter of Charles Arthur Brown and Casandra Deanne Rogers.[2] She spent a formative period in New Orleans, Louisiana.[3] Brown was baptized in the Episcopal church and then later brought up Catholic.[4] She left the church for two decades, and later returned to it with her husband and children."
"7774130","Contemporary","現代的；(n.)同時代的人，同時期的東西；(adj.)當代的，同時代的，屬於同一時期的","In S.P.Robbins, P.Chatterjee & E.R.Canda (Eds.), Contemporary human behavior theory: A critical perspective for social work (Rev."
"7774482","evict","趕出；(vt.)驅逐，逐出","This setting tells Elasticsearch to evict values from fielddata if they are older than expire, whether the values are being used or not."
"7774650","squander","浪費；(vt.)浪費；(vi.)浪費，漂泊","One of the key learnings emerging from our leadership study took my breath away: Leaders must either invest a reasonable amount of time attending to fears and feelings or squander an unreasonable amount of time trying to manage ineffective and unproductive behavior."
"7774651","all-encompassing","包羅萬象","Usually, soon into making the list, I find I can group most of the issues into two or three larger all-encompassing problems."
"7774652","suffocate","窒息；(vt.)壓制，使……窒息；(vi.)受阻，窒息","The lack of safety produced by leading from hurt suffocates innovation and creativity."
"7774654","saturation","飽和；(n.)飽和，色飽和度，浸透","Whatever the reason, there was saturation across the data that the consequences of avoiding tough conversations or tapping out of a difficult rumble as soon as it gets uncomfortable include:"
"7774929","rumble","隆隆；(vi.)隆隆作響；(vt.)使隆隆響，低沉地說","When we have to show up for a hard conversation we call it “a rumble.” For us, this is more than just a weird West Side Story way to say, “Let’s have a real conversation, even if it’s tough.” It’s become a serious intention and a behavioral cue or reminder."
"7775131","introspect","反思；(vt.)對…進行自省；(vi.)反省，內省","The circuit breaker estimates the memory requirements of a query by introspecting the fields involved (their type, cardinality, size, and so forth)."
"7775152","recitation","朗誦；(n.)背誦，朗誦，詳述","We try to tape all lectures, and recitations."
"7778092","paranoia","偏執；(n.)[心理] 偏執狂","Elasticsearch is a networked component that has already had critical vulnerabilities (all fixed) but we've grown a healthy paranoia about this kind of thing."
"7780132","veterinarian","獸醫; (n.) [獸醫] 獸醫"
"7780283","bookworms","書呆子; (n.) 書蟲（bookworm複數）"
"7780637","mucous","粘膜; (adj.) 黏液的；分泌黏液的"
"7780638","mucus","粘液; (n.) 粘液；黏液"
"7780716","in the light of","根據，按照；當作；由於，鑑於"
"7780790","hew to","堅持；遵守"
"7781479","adroit","機巧; (adj.) 敏捷的，靈巧的；熟練的"
"7781480","deft","麻利; (adj.) 靈巧的；機敏的；敏捷熟練的"
"7781481","solicitous","殷勤; (adj.) 熱切期望的；熱心的；掛念的"
"7781482","expedient","權宜; (n.) 權宜之計；應急手段"
"7781483","ornamental","裝飾; (n.) 觀賞植物；裝飾品"
"7781484","affable","和藹可親的; (adj.) 和藹可親的；友善的"
"7781485","haunch","臀部; (n.) 腰部，腰；臀部"
"7781486","peevish","易怒的; (adj.) 易怒的，暴躁的；帶怒氣的；撒嬌的"
"7781487","cordial","親切; (n.) 補品；興奮劑；甜香酒，甘露酒"
"7781489","compatible","兼容; (adj.) 兼容的；能共處的；可並立的"
"7781493","nettle","蕁麻; (n.) 蕁麻"
"7781495","scaremonger","危言聳聽; (n.) 散佈謠言的人"
"7781497","alacrity","敏捷; (n.) 敏捷；輕快；樂意"
"7781498","agility","敏捷; (n.) 敏捷；靈活；機敏"
"7781499","sprang","竄出; (n.) 網眼；網眼編織法"
"7781500","readiness","準備就緒; (n.) 敏捷，迅速；準備就緒；願意"
"7781503","promontory","海角; (n.) 岬，海角；隆起，隆突"
"7781505","promptness","迅速; (n.) 機敏，敏捷；迅速"
"7781506","retrograde","退化; (adj.) 倒退的；退化的；次序顛倒的"
"7781507","pollinate","授粉; (vt.) 對...授粉"
"7781508","mollify","緩和; (vt.) 平息，緩和；使…平靜；使…變軟"
"7782540","volt","伏特; (n.) 伏特（電壓單位）；環騎；閃避"
"7783930","racial prejudice","種族偏見"
"7783932","abomination","厭惡; (n.) 厭惡；憎恨；令人厭惡的事物"
"7783939","altruist","利他主義者; (n.) 愛他主義者；利他主義者"
"7783946","evasive","逃避的; (adj.) 逃避的；託辭的；推託的"
"7784569","competent","勝任；(adj.)勝任的，有能力的，能幹的，足夠的","To begin with, we view doctors as the experts competent to help insure that pregnancy has a good outcome: a healthy baby."
"7784831","vandalism","人為破壞；(n.)汪達爾人作風，故意毀壞文物的行爲，破壞他人財產的行爲","Acts of vandalism do occur, but it is not something that happens very frequently."
"7785127","dapper","短小精悍的；(adj.)短小精悍的，衣冠楚楚的，整潔的","James Bond, very dapper and debonair."
"7785129","debonair","溫文爾雅；(adj.)高興的，溫文爾雅的，慇勤的","James Bond, very dapper and debonair."
"7785200","crude","原油；(adj.)粗糙的，天然的，粗魯的","So Americans were avoiding being crude by using these terms that you'd only use in the doctor's office;"
"7785379","socio-economic","社會經濟；(adj.)社會經濟的","It has been observed that groups living in different socio-economic status have different test scores."
"7785381","chaotic","混亂的；(adj.)混沌的，混亂的","The last few weeks have been chaotic as they organise the wedding."
"7785385","escalation","升級；(n.)增加，擴大，逐步上升","Students are encouraged to draw conclusions about the likelihood of escalation ."
"7786107","eminent","傑出; (adj.) 傑出的；有名的；明顯的"
"7786109","vitalism","生機; (n.) [生物] 活力論；[生物] 生機說"
"7786110","enliven","活躍; (vt.) 使活潑；使生動；使有生氣，使活躍"
"7786111","prefigure","預示; (vt.) 預示；預想"
"7786113","antedate","早於; (n.) 比實際提前的日期"
"7786114","anthropocentric","人類中心主義; (adj.) 以人類為中心的；以人類觀點解釋宇宙萬物的"
"7786115","oddment","零頭; (n.) 零頭；碎屑；零碎物件；奇特的東西"
"7786116","rarity","稀有; (n.) 罕見；珍貴；珍品（需用複數）；稀薄"
"7786117","wariness","謹慎; (n.) 謹慎，小心"
"7786120","animadversion","非難; (n.) 批評；非難；評語","Animadversion is a harsh, critical comment––or even a public censure."
"7788637","snoop","窺探；(vi.)調查；(vt.)窺察","Start using encryption to make your communication harder to snoop."
"7788648","affiliation","聯繫；(n.)友好關係，加入，聯盟","Show your affiliation"
"7788789","Enclave","飛地；(n.)飛地（指在本國境內的隸屬另一國的一塊領土），被包圍的領土，被包圍物","My favorite building in Bangalore, India's Silicon Valley, is a corporate complex called the ''Golden Enclave.'' In some ways, the whole tech sector in Bangalore could be called India's ''Golden Enclave'' -- disconnected from the country's bad governance, as companies create their own walled enclaves, with their own electricity, bus service, telecommunications and security, and disconnected from the countryside, where many Indians still live in abject poverty."
"7788894","aplomb","沉著; (n.) 沉著；垂直；泰然自若"
"7788947","detain","拘留; (vt.) 拘留；留住；耽擱"
"7789469","seedy","襤褸的；(adj.)多種子的，結籽的，破爛的","Bangalore may be India's Silicon Valley, but its airport (finally being replaced) is like a seedy bus station with airplanes."
"7789480","apocrypha","偽經; (n.) 作者（或真實性、權威性）可疑的著作；旁經"
"7789482","germane","有密切關係; (adj.) 有密切關係的；貼切的；恰當的"
"7789483","antithesis","對立; (n.) 對立面；對照；對仗"
"7790615","unprompted","自發；(adj.)自發的，未受提示的","For the most part, I visited without having a specific destination — I had become accustomed to the site serving up something I would like, unprompted."
"7790616","battalion","營；(n.)營，軍隊","I started cooking more once I got a new apartment this spring, and after searching for how to make a panzanella salad, YouTube quickly introduced me to its battalion of in-house chefs: Byron Talbott, and Serious Eats’ J."
"7790683","archival","檔案；(adj.)檔案的","As the site grew, YouTube became a place to find archival TV clips, catch up on late-night comedy, and watch the latest viral hits."
"7790748","scrutinize","審議；(vi.)細閱，作詳細檢查；(vt.)詳細檢查，細看","A team of Googlers would spend day after day staring at computer screens, scrutinizing tiny snippets of street photographs, asking themselves the same question over and over again: ""Am I looking at an address or not?' Click."
"7790754","roving","漫遊；(n.)粗紗","But that didn't make life any easier for those poor Googlers who had to figure out whether a string of numbers captured by Google's roving Street View cars was a phone number, a graffiti tag, or a legitimate address."
"7790756","graffiti","塗鴉；(n.)牆上亂寫亂畫的東西（graffito的複數形式）","But that didn't make life any easier for those poor Googlers who had to figure out whether a string of numbers captured by Google's roving Street View cars was a phone number, a graffiti tag, or a legitimate address."
"7790760","thankless task","不討好的任務","Then, a few months ago, they were relieved of their agony, after some Google engineers trained the company's machines to handle this thankless task."
"7790761","muff","一艘被失去；(vt.)弄糟，錯過，漏接；(vi.)弄糟，行為笨拙，漏接","Traditionally, computers have muffed this advanced kind of image recognition, and Google finally cracked the problem with its new artificial intelligence system, known as Google Brain."
"7790762","flourish","蓬勃發展；(vt.)誇耀，揮舞；(vi.)繁榮，茂盛，活躍","Since its birth in the company's secretive X Labs three years ago, the Google Brain has flourished inside the company, giving its army of software engineers a way to apply cutting-edge machine-learning algorithms to a growing array of problems."
"7790773","snatch","搶；(vt.)奪得，抽空做，及時救助；(vi.)搶走，很快接受","Soon the company began snatching up every deep learning expert it could find."
"7790936","oblige","有義務的；(vt.)迫使，強制，賜；(vi.)幫忙，施恩惠","They are no means obliged to accept it though."
"7790947","unmet","未滿足的；(adj.)未滿足的，未應付的，未相遇的","There are around 50.000 unmet job offerings in Germany for IT-people."
"7790968","synaesthetic","聯覺；(adj.)聯覺的"
"7790972","teal","水鴨；(n.)短頸野鴨","Kylara was shorter and buxom, with red-gold hair and Elven eyes that gleamed a rare teal ."
"7790976","acronym","縮寫；(n.)首字母縮略詞","The word laser is an acronym for light amplification by stimulated emission of radiation."
"7791636","extenuate","情有可原；(vt.)減輕，低估，爲…找藉口","Indeed, unless you had extenuating circumstances that led to you achieving that GPA, it’s suggest that you’re not much into thinking things through or doing self-directed work."
"7791647","futile","無用；(adj.)無用的，無效的，沒有出息的","It was ""obviously"" futile, but I tried anyways."
"7792022","fortnight","兩星期; (n.) 兩星期"
"7792023","sulphate","硫酸鹽; (n.) 硫酸鹽"
"7792024","tame","馴服; (adj.) 馴服的；平淡的；乏味的；順從的"
"7793143","cartilage","軟骨; (n.) 軟骨"
"7793149","Luthier","制琴師；(n.)撥絃樂器製作匠","Luthier"
"7793150","renaissance","再生；(n.)文藝復興（歐洲14至17世紀）"
"7793151","eclectic","不拘一格；(adj.)折衷的，選擇的，折衷學派的；(n.)折衷派的人，折衷主義者；(adj.)不拘一格的","She has eclectic taste in music and an ever-expanding CD collection."
"7793153","morph","變形；(n.)詞態，語素；(vt.)在屏幕上變換圖像，改變","There's some stunning works, and an intriguing computer morph that shows how depictions of the Lord's face have changed over time."
"7793154","womb","子宮；(n.)[解剖] 子宮，發源地；(vt.)容納","Aquatic experiences begin in the mother's womb where an infant is surrounded by amniotic fluid."
"7793203","faceplate","面板；(n.)[機] 花盤，陰極射線管螢幕","With multiple faceplate options designed by Tomorrow Lab, the Smart Vent integrates easily and tastefully into your lifestyle and home decor."
"7793226","libation","奠；(n.)飲酒，奠酒祭神儀式（形容詞libationary）","Libation"
"7793260","scrambling","擾碼; (n.) 不規則性；加擾；混亂；攀登"
"7793261","exhorted","告誡; (vt.) 忠告；勸誡","The governor exhorted the prisoners not to riot."
"7793479","acyclic","非週期性；(adj.)非循環的，[物] 非週期的","The rules given above help you reliably create multi-threaded code is the underlying data flow is a DAG (directed acyclic graph)."
"7794474","incineration","焚化; (n.) 焚化；燒成灰"
"7794734","gab","瞎扯；(n.)多嘴，饒舌，愛說話嘮叨","The gift of the gab"
"7794812","vacant","空的；(adj.)空虛的，空的，空缺的","The young victim lies in a shallow grave in a vacant lot strewn with trash."
"7794813","strew","撒滿；(vt.)散播，撒滿","The young victim lies in a shallow grave in a vacant lot strewn with trash."
"7794814","throb","搏動；(n.)悸動，脈搏","The throb of dance music, drifting up from seaside cafés a few hundred yards to the west, sounds eerily like a pulsing heart."
"7794815","eerily","詭異；(adv.)怪誕地，奇異地，可怕地","The throb of dance music, drifting up from seaside cafés a few hundred yards to the west, sounds eerily like a pulsing heart."
"7794816","splay","張開；(vt.)張開，展開；(vi.)張開，展開；(adj.)傾斜的，八字形的；(n.)展開，斜面","Also, it is well known that spontaneous curvature is a critical determinant of splay, and in turn splay is a controlling membrane deformation of several membrane processes, such as membrane fusion."
"7794839","crest","波峰；(n.)[物] 波峰，冠，山頂","The first thing to appear is the crest of a child’s skull, topped with a thatch of black hair."
"7794840","thatch","苫；(n.)茅草，濃密的頭髮，茅草屋頂","The first thing to appear is the crest of a child’s skull, topped with a thatch of black hair."
"7794843","paintbrush","油畫刷；(n.)畫筆，漆刷","Switching from trowels to paintbrushes, the excavators carefully sweep away the loose sand, exposing the rest of the skull and revealing skeletal shoulders poking through a coarse cotton shroud."
"7794844","excavator","挖掘機；(n.)挖掘機，開鑿者，打洞機","Switching from trowels to paintbrushes, the excavators carefully sweep away the loose sand, exposing the rest of the skull and revealing skeletal shoulders poking through a coarse cotton shroud."
"7794859","stumble","迷迷糊糊；(vi.)躊躇，失足，犯錯；(vt.)使…困惑，使…絆倒","When I stumbled across Elasticsearch for the first time, I was fascinated by its ease of use, speed and configuration options."
"7794864","lemmatization","詞形還原","Normalizing (stemming, lemmatization)"
"7795189","vaudeville","雜耍；(n.)雜耍，輕歌舞劇，歌舞雜耍表演","So instead, she found another channel for her talents: vaudeville."
"7795194","discernible","可識別的；(adj.)可辨別的，可識別的"
"7795195","titillating","挑逗；(vt.)使覺得癢，使高興；(vi.)感到興奮，被激發","It's not an erotic, titillating scene, nor is it meant to be."
"7795196","slanderous","誹謗的；(adj.)誹謗的，誹謗性的，中傷的"
"7795208","whimsy","怪念頭","The writing is her usual blend of charming whimsy , heartbreaking poignancy and sometimes impenetrable surrealism."
"7795210","disparate","不同；(adj.)不同的，不相干的，全異的；(n.)無法相比的東西","At the root of differing transatlantic views of nature were utterly disparate sagas of land settlement."
"7795213","impartial","公正；(adj.)公平的，不偏不倚的","We should make objective and impartial assessment of the hard realities of life."
"7795218","springboard","跳板；(n.)跳板，出發點；(vi.)利用跳板躍進","The project will also act as a springboard for other initiatives that help to promote integration of non-nationals within the local community."
"7795223","typeface","字體；(n.)字型，鉛字樣，打字機字體","The new Guardian masthead and typeface is based on Guardian Egyptian - a typeface specially designed by Barnes and Schwartz to combine historical references with European and American typographical excellence."
"7795225","lexicon","詞庫；(n.)詞典","The terms represent both old and new in the modern lexicon of Cockney rhyming slang."
"7795228","cliched","陳腐；(adj.)陳舊的，充滿陳詞濫調的"
"7795230","didactic","教導的；(adj.)說教的，教誨的","In order not to sound too didactic or pedantic, the lecturer added anecdotes and personal comments."
"7795297","polemic","論戰；(n.)爭論，辯論者；(adj.)好爭論的","Most pertinent to public policy is his polemic against industrial, or containment, farming."
"7795324","tinkering","修修補補；(n.)鑄補；(v.)做焊鍋匠"
"7795330","univocal","單義；(adj.)意義明確的，單一意思的","Different though they will be, each people's theoretical construction of an event ontology would be expected to be univocal ."
"7795332","vowel","元音；(n.)元音，母音；(adj.)元音的","The double consonant signifies that the preceding vowel remains short."
"7795333","melancholy","愁緒；(n.)憂鬱，悲哀，愁思；(adj.)憂鬱的，使人悲傷的","His spacious tempo and the rich, focused tone of the violins found the deep Russian melancholy that permeates the Adagio cantabile."
"7795334","baritone","男中音；(n.)男中音，男中音歌手；(adj.)男中音的","Mr Barnes is one of England's leading baritone , alto and tenor saxophone players."
"7795337","libretto","唱詞；(n.)劇本，歌詞集","In making his libretto from the biblical text, he has boldly put that figure at the centre of his scheme."
"7795341","palindromic","狐步舞；(vi.)跳狐步舞；(n.)狐步舞","She made it to the show's semi-finals with her professional dance partner, having learnt to dance the waltz, foxtrot , samba, rumba, jive and quickstep among others."
"7795345","piste","滑雪；(n.)滑雪道","The first snow on the gravel piste caused some of the bikers to turn the same colour."
"7795352","self-gratification","自我滿足；(n.)自我滿足","a culture of instant self-gratification"
"7795356","leopard","豹；(n.)豹，美洲豹","In size and marking it looks very much like a leopard , although the jaguar is the much heavier animal, weighing up to 34 kg."
"7795770","equator","赤道; (n.) 赤道"
"7795778","communal","公社; (adj.) 公共的；公社的"
"7796346","downpour","瓢潑大雨；(n.)傾盆大雨，注下","Besides the park is just around the corner.Usage denotes an additional point which really is the sub-ordinate clauseDespite - Despite the heavy downpour in the morning, I went for a walk.Usage denotes that although there was something, the action continuedIn addition - In addition to going for a walk, I sometimes go for a runDenotes complementary activityUntil - Until I reduce some weight, I will be going for a walk.Denotes the action to continue till a specific point"
"7796401","requisite","必要；(adj.)必備的，需要的","Requisite"
"7796701","secretion","分泌；(n.)分泌，分泌物，藏匿","A bitter brownish-yellow or greenish-yellow secretion produced by the liver, stored in the gall bladder, and discharged into the duodenum where it aids the process of digestion."
"7796702","bladder","膀胱；(n.)膀胱，囊狀物","A bitter brownish-yellow or greenish-yellow secretion produced by the liver, stored in the gall bladder, and discharged into the duodenum where it aids the process of digestion."
"7796752","euphemism","婉辭；(n.)委婉語，委婉說法","the jargon has given us ‘downsizing’ as a euphemism for cuts"
"7796788","trouser","褲子","Decker pulled up the trouser of his left leg and began to wrap the dressing around his calf and shin."
