"7713070","oddity","怪人; (n.) 奇異；古怪；怪癖"
"7796794","gale","大風；(n.)[氣象] 大風，（突發的）一陣","They are winds that put the mind in tumult, sweeping us along like ships in a gale , and as storms disturb the harmony of nature, passions are discordant and jangling."
"7796796","apocalypse","啟示；(n.)啓示，天啓，大災難","They say an apocalypse is coming and, after so much destruction, many suspect it has already started."
"7796799","hail","冰雹；(n.)冰雹，致敬，招呼，一陣；(vt.)致敬，招呼，向...歡呼，猛發，使像下雹樣落下（過去式hailed，過去分詞hailed，現在分詞hailing，第三人稱單數hails）；(int.)萬歲，歡迎；(vi.)招呼，下雹","Actually building something was very satisfying and I cracked on through the rain and hail to complete it."
"7796805","swiftly","如飛；(adv.)很快地，敏捷地，即刻"
"7796812","acquaintances","熟人；(n.)熟人，相識，瞭解，知道"
"7796818","Gadget","小工具；(n.)小玩意，小器具，小配件，詭計","As technology develops it gets harder and harder to work out what has changed when a new gadget or widget goes on sale."
"7796825","turnpike","收費公路；(n.)[稅收] 收費高速公路，收稅關卡","Ohio's section of highway 80 is called a turnpike , and they charge a toll to drive on it."
"7796958","foregone","已成; (v.) 發生在…之前"
"7796959","forego","放棄; (vt.) 放棄；居先；在……之前"
"7797037","gouging","欺詐; (n.) 刨削槽；熔刮"
"7798574","mandatory","強制性; (n.) 受託者（等於mandatary）"
"7798595","scribbled","潦草; (n.) 混紡紗線"
"7798596","unconventional","非傳統的; (adj.) 非常規的；非傳統的；不依慣例的"
"7798598","rigorous","嚴格; (adj.) 嚴格的，嚴厲的；嚴密的；嚴酷的"
"7798608","woes","困境; (abbr.) 準尉軍官（warrant officer）；陸軍部（war office）"
"7798625","accentuated","加重"
"7801217","spate","氾濫; (n.) 洪水；一陣；大雨；突然迸發"
"7801218","anguish","痛苦; (n.) 痛苦；苦惱"
"7801219","fraught","誤人子弟; (adj.) 擔心的，憂慮的；充滿…的"
"7801271","indemnity","賠款; (n.) 補償，賠償；保障；賠償物"
"7801272","restitution","歸還; (n.) 恢復；賠償；歸還"
"7801273","coerce","脅迫; (vt.) 強制，迫使"
"7801274","assimilate","吸收; (vt.) 吸收；使同化；把…比作；使相似"
"7801276","inflicted","把…強加給"
"7801277","contentious","爭議; (adj.) 訴訟的；有異議的，引起爭論的；愛爭論的"
"7801278","internment","拘留; (n.) 拘留；收容"
"7801279","overthrow","推翻; (n.) 推翻；傾覆；瓦解"
"7801594","purloin","竊; (vt.) 偷竊"
"7801598","felicity","祺; (n.) 幸福；快樂；幸運"
"7801601","apropos","恰好的; (adj.) 恰好的；適當的"
"7801604","antiquated","陳舊的; (adj.) 過時的；陳舊的；年老的"
"7801606","voguish","voguish; (adj.) 時髦的；一度流行的"
"7801609","enthrall","使服從; (vt.) 迷住，使著迷"
"7801610","hubristic","傲慢的"
"7801612","exemplar","模範; (n.) 模範，榜樣；標本"
"7801631","aspersion","誹謗; (n.) 中傷，誹謗；灑水"
"7801633","laudation","讚美; (n.) 讚美；頌詞；稱讚"
"7801635","avow","承認; (vt.) 承認；公開宣稱；坦率承認"
"7801636","avouch","斷言; (vt.) 斷言；保證"
"7801640","voluptuous","妖嬈; (adj.) 撩人的；驕奢淫逸的；沉溺酒色的"
"7801641","disparage","蔑視；(vt.)蔑視，毀謗","An aspersion is a disparaging remark."
"7801647","wily","詭計多端的; (adj.) 狡猾的；詭計多端的"
"7801651","dextrous","靈巧的；(adj.)機巧的，用慣右手的","Deft, dexterous, dextrous skillful in physical movements;"
"7801655","futuristic","未來；(adj.)未來派的，未來主義的","Modern lines and daring new looks can all contribute to futuristic clothes trends."
"7801660","fauna","動物區系；(n.)動物羣，[動] 動物區系","He said that a sustained preservation of flora and fauna in the forests would ensure good bio-diversity."
"7801662","flora","植物群；(n.)植物區系，植物羣","He is particularly interested in studying the flora and fauna of the regions they plan to pass through."
"7801676","Nocturnal","夜；(adj.)夜的，夜曲的，夜間發生的","Once a diurnal mammal, the dugong is now nocturnal as it forages for food."
"7801678","forage","飼料；(n.)飼料，草料，搜索；(vi.)搜尋糧草，搜尋","Originally, kudzu was promoted in the 1800s as an erosion control and cheap livestock forage for the eastern and southern United States."
"7801681","crepuscular","黃昏的；(adj.)黃昏的，朦朧的，拂曉的","It's a well-worn dichotomy, but the song's gently strummed guitar and the high, wending melody that draws nearer, moving like mysterious lights in the crepuscular sky, invest it with new promise."
"7801708","sift","篩；(vt.)篩選，撒，過濾，詳查；(vi.)篩，詳查，撒下，細究","Add a few drops of water or a sift of flour as needed to get the desired texture."
"7801709","collocational","搭配","Does it contain collocational and/or formulaic elements?"
"7801710","formulaic","公式化；(adj.)公式化的，刻板的，套話堆砌的","Does it contain collocational and/or formulaic elements?"
"7801716","eyewitness","目擊者；(n.)目擊者，見證人","An accused man might be acquitted if several eyewitnesses avouch that he was nowhere near the scene of the crime."
"7801717","Avow","承認；(vt.)承認，公開宣稱","Avow"
"7802239","Saturn","土星；(n.)[天] 土星，農業之神（羅馬神話中的一個形象）"
"7802285","deft mastery","靈巧掌握","Think about this: the defining medium has been a tax for all manufacturers’ brands, as none has been able to do what Nike did with television or Williams-Sonoma with catalogs (establish sustainable advantage via deft mastery of a medium/channel)."
"7802501","edible","食用；(n.)食品，食物；(adj.)可食用的","Many of the edible seaweeds mentioned in the article can be hard to find."
"7802971","obscene","猥褻; (adj.) 淫穢的；猥褻的；可憎的"
"7804699","plaintiff","原告；(n.)原告","Musicians ordered to preserve evidence related to a tweet by Musk that shareholder plaintiffs claim caused financial losses to Tesla"
"7804700","scrounge","(vi.)搜尋，乞討；(vt.)搜尋，乞討，騙取；(n.)討要，索要","She expresses her desire to send him as much money as she can scrounge up."
"7804701","denominator","分母；(n.)[數] 分母，命名者，共同特徵或共同性質","“If there’s a common denominator to Elon Musk’s troubles over the past two months, it’s Twitter,” Gene Munster, head of research at venture capital firm Loup Ventures, wrote to investors on Friday as Tesla’s shares slid again following the interview."
"7804714","stuffiness","悶氣；(n.)悶熱，不通風，自負","He is equally passionate when it comes to reducing the stigma surrounding mental-health issues—blowing a much-needed breath of fresh air into the British stuffiness that has kept vital conversations lurking in the shadows."
"7804745","catchphrase","口號；(n.)標語","Beipiao (北漂), or “northern drifter,” has become a popular catchphrase in the political arena."
"7804746","bickering","爭吵；(n.)爭吵，爭論","It has prompted bickering among mayoral and county commissioner candidates and stirred up debate among talking heads on political TV shows since Chinese Nationalist Party (KMT) Kaohsiung mayoral candidate Han Kuo-yu (韓國瑜) claimed that as of last year, nearly 410,000 Kaohsiung natives had moved to Taipei in search of better jobs."
"7804851","divination","卜筮；(n.)預測","It was her involvement in astronomy and astrology that purportedly aligned her with black magic and divination ."
"7804852","pseudo science","偽科學；偽科學","And some courts have taken judicial notice of the irrationality of certain pseudosciences , including phrenology and astrology."
"7804853","nascent","初期的；(adj.)初期的，開始存在的","Economic mismanagement and poor coordination are casting storm clouds over a nascent recovery."
"7806515","tout","吹捧；(vt.)兜售，招徠，刺探賽馬情報；(vi.)兜售，招徠顧客，拉選票","It’s touted as the cornerstone of any healthy diet, since it helps people feel full and builds muscle."
"7806518","saturated fat","飽和脂肪；飽和脂肪"
"7806555","forensic","法庭的；(adj.)法院的，辯論的，適於法庭的","Death investigation and forensic pathology are also not immune to misinterpretation."
"7806558","culprit","罪魁禍首；(n.)犯人，被控犯罪的人","I don't recall the culprit ever been caught."
"7806566","forgery","偽造品；(n.)偽造，偽造罪，偽造物","They were not asked to plead to charges of corruption, fraud, forgery and uttering, and contravening fishing laws."
"7806570","forger","鍛工；(n.)鐵匠，僞造者"
"7806574","dubious","可疑；(adj.)可疑的，曖昧的，無把握的，半信半疑的","To work the sanctions would have to be ‘short, sharp and painful’ but an official report was dubious about their effectiveness."
"7806576","fortune-telling","算命；(n.)算命；(adj.)算命的"
"7806588","deduce","推斷；(vt.)推論，演繹出","he cannot deduce his descent wholly by heirs male"
"7806593","countersign","會簽；(n.)口令，副署；(vt.)副署，會簽，確認","Practice for issuing and using the parole varied over time and between armies: often it was paired with a countersign , uttered in response."
"7806599","swooping","俯衝；(vi.)猛撲，突然襲擊，突然下降，飛撲；(n.)猛撲，俯衝，突然襲擊；(vt.)攫取，抓去"
"7806600","prosthetic","假肢；(adj.)假體的，非朊基的"
"7810580","pronounce","發音；(vt.)發音，宣判，斷言；(vi.)發音，作出判斷","As we get older we learn to read and write and hopefully pronounce the words correctly in whatever language we are raised."
"7810627","leery","持懷疑態度；(adj.)機敏的，狡猾的，猜疑的，送秋波的","All of this anecdotal evidence has made me leery of the concept."
"7812276","lug","耳狀物；(n.)支托，接線片，耳狀物；(vt.)用力拉或拖；(vi.)用力拉或拖","he plays a hood who, despite his fancy clothes, remains a lug"
"7812277","courtesy","禮貌；(n.)禮貌，好意，恩惠","And soon, your Amazon Prime packages may show up courtesy of Scout, Amazon's new six-wheeled autonomous delivery robot built to withstand the sidewalk."
"7812279","chaperone","伴侶；(n.)女伴，行爲監督人","Scout will also have a human chaperone to make sure the bot can “safely and efficiently navigate around pets, pedestrians, and anything else in their path.”"
"7813408","seclusion","隔離; (n.) 隔離；隱退；隱蔽的地方"
"7820645","bedlam","瘋人院; (n.) 混亂，騷亂；精神病院，瘋人院"
"7821253","commencement","開始; (n.) 開始，發端；畢業典禮"
"7821811","contingency","偶然性; (n.) 偶然性；[安全] 意外事故；可能性；[審計] 意外開支；[離散數學或邏輯學]偶然式"
"7821816","oppress","壓迫; (vt.) 壓迫，壓抑；使……煩惱；使……感到沉重"
"7821824","forebear","祖上; (n.) 祖先；祖宗"
"7821827","compatriot","國人; (n.) 同胞；同國人"
"7821831","tacit","默; (adj.) 緘默的；不言而喻的；心照不宣的；默許的"
"7821837","perpetrate","犯; (vt.) 犯（罪）；做（惡）"
"7822218","reminiscent","讓人聯想起; (n.) 回憶錄作者；回憶者"
"7822224","superficial behavior","膚淺的行為"
"7822247","conciliatory","和解; (adj.) 安撫的；調和的；調停的"
"7822251","whittling","削; (n.) 修削"
"7822252","premier","總理; (n.) 總理，首相"
"7822253","presumptuous","放肆; (adj.) 專橫的；放肆的；冒昧的"
"7822254","anti-secession","分裂"
"7822255","clout","影響力; (n.) 破布；敲打；影響力；勢力"
"7822256","backstabber","背後捅刀子; (n.) 陰謀暗算他人者，背後中傷者"
"7822257","petite","嬌小; (n.) 婦女服裝尺碼的小號"
"7822258","complexion","膚色; (n.) 膚色；面色；情況；局面"
"7823489","backdrop","背景; (n.) 背景；背景幕；交流聲"
"7825555","blatant","明顯的; (adj.) 喧囂的；公然的；炫耀的；俗麗的"
"7825744","obstinately","硬是; (adv.) 頑固地；固執地"
"7825751","Indictments","指控"
"7825755","pre-eminence","卓越地位; (n.) 卓越；傑出"
"7825756","intensify","強化; (vt.) 使加強，使強化；使變激烈"
"7825757","leg-up","抬腿; (n.) 援助，幫助"
"7825758","reclusive","深居簡出; (adj.) 隱居的；隱遁的"
"7825759","espionage","間諜; (n.) 間諜；間諜活動；刺探"
"7825760","subsidiary","副; (n.) 子公司；輔助者"
"7825761","embargoed","禁運; (adj.) 被禁止的；被禁運的"
"7825762","weaning off","斷奶了"
"7825763","downplayed","淡化; (vt.) 不予重視；將...輕描淡寫"
"7825765","discographer","(n.) 音樂唱片分類目錄編制者"
"7826066","concerto","協奏曲；(n.)協奏曲","In the fall of 1968, Shirley performed the Tchaikovsky concerto with the Detroit Symphony."
"7826070","derogatory","貶；(adj.)貶損的","In the film, Shirley and Lip end up in jail after Lip punches a police officer, enraged by the latter’s use of a derogatory term for Italians."
"7826080","merriment","歡樂; (n.) 歡喜；嬉戲"
"7826084","tentpole","帳篷柱"
"7826136","adversion","(n.)內轉"
"7826137","aversion","厭惡；(n.)厭惡，討厭的人","Ultimately what it amounts to is an aversion to pretentiousness and egomania."
"7826139","indicative","指示；(n.)陳述語氣，陳述語氣的動詞形式；(adj.)象徵的，指示的，表示…的","The conditional was, in like manner, the infinitive plus a shortened form of the past descriptive indicative of haber."
"7826331","berate","斥責；(vt.)嚴責，申斥","Historian berates billionaires at Davos over tax avoidance"
"7832021","lessen","減少; (vt.) 使…變小；使…減輕；使…變少"
"7832053","disinter","發掘; (vt.) 掘出；發掘；顯露"
"7832077","plow","犁; (n.) [農機] 犁；似犁的工具；北斗七星"
"7833385","enraptured","眉飛色舞; (adj.) 狂喜的；著迷的"
"7834342","drool","流口水; (n.) 口水；夢話，胡說"
"7836780","piercing","沖孔; (n.) 熔化穿孔"
"7836786","forfeit","喪失; (n.) 罰金；沒收物；喪失的東西"
"7836795","turret","砲塔; (n.) 砲塔；角樓；小塔；攻城用的衝車"
"7837309","pratfall"," (n.) 屁股著地的摔倒；不像樣的失態"
"7837312","medley","混合; (n.) 混合；混雜；混合物"
"7838152","commotion","騷動; (n.) 騷動；暴亂"
"7838153","premonition","徵兆; (n.) 預告；徵兆"
"7838164","walkabout"," (n.) 徒步旅行；長期旅行；（澳洲土著的）短期叢林流浪"
"7842430","mediation","調解; (n.) 調解；仲裁；調停"
"7842452","escrow","第三方託管; (n.) 由第三者保存附帶條件委付蓋印的契約"
"7843221","antic","滑稽; (n.) 滑稽動作；丑角"
"7843230","behoove","理應; (n.) 適宜"
"7843231","eviscerate","剔骨; (adj.) 內臟被取出的"
"7846740","ferocity","惡; (n.) 兇猛；殘忍；暴行"
"7852344","optimal","最佳; (adj.) 最佳的；最理想的"
"7853925","coercive","強制; (adj.) 強制的；脅迫的；高壓的"
"7853927","unfettered","不受約束; (adj.) 無拘無束的；被除去腳鐐的"
"7853928","unfettered market","無拘無束的市場"
"7857433","dictate","聽寫; (n.) 命令；指示"
"7857561","paternalism","家長作風; (n.) 家長式統治，家長作風"
"7857572","penurious","鄙吝; (adj.) 吝嗇的；缺乏的；貧困的"
"7857574","barber","理髮師; (n.) 理髮師"
"7857640","fortuitous","偶然的"
"7857641","encroach","侵犯; (vi.) 蠶食，侵占"
"7857729","apparent","明顯的; (adj.) 顯然的；表面上的"
"7858378","vindictive","鬥氣; (adj.) 懷恨的；有報仇心的；懲罰的"
"7858382","hilt","柄; (n.) 刀把，柄"
"7859756","smog","煙霧; (n.) 煙霧"
"7859757","submerge","淹沒; (vt.) 淹沒；把…浸入；沉浸"
"7859758","perched","棲息; (adj.) 棲息的；置於高處的"
"7859768","defy","違抗; (n.) 挑戰；對抗"
"7860642","expropriation","徵用; (n.) 徵收，徵用；沒收"
"7860648","expropriate","徵用; (vt.) 沒收，徵用；剝奪"
"7860661","jugular","頸靜脈; (n.) 頸靜脈"
"7860672","emerge","出現; (vi.) 浮現；擺脫；暴露"
"7860688","tepid","不溫不火; (adj.) 微溫的，溫熱的；不太熱烈的；不熱情的"
"7860700","stilt","樁子; (n.) 高蹺；支柱，支撐物"
"7860932","causation","因果關係; (n.) 原因；因果關係；出現"
"7866730","unicycle","獨輪車; (n.) 單輪車；獨輪腳踏車"
"7866731","lukewarm","溫; (adj.) 冷淡的；微溫的；不夠熱心的"
"7866732","pavilion","亭; (n.) 閣；亭子；大帳篷；展示館"
"7866744","ferment","發酵; (vt.) 使發酵；醞釀；使動亂"
"7871367","pet aversion","最厭惡的東西"
"7871369","ebb","落潮; (n.) 衰退；退潮；衰落"
"7871378","ardent","熱心; (adj.) 熱情的；熱心的；激烈的；燃燒般的"
"7873244","mentality","心理; (n.) 心態；[心理] 智力；精神力；頭腦作用"
"7873542","arithmetic","算術; (n.) 算術，算法"
"7873546","permutation","排列; (n.) [數] 排列；[數] 置換"
"7873550","ludicrous","滑稽的; (adj.) 滑稽的；荒唐的"
"7873761","tray","托盤; (n.) 托盤；文件盒；隔底匣；（無線電的）發射箱"
"7873997","run-down","撞倒; (n.) 刺殺出局；總結"
"7874001","ring road","環形公路"
"7874003","canal","運河; (n.) 運河；[地理] 水道；[建] 管道；灌溉水渠"
"7874007","suspense","懸念; (n.) 懸念；懸疑；焦慮；懸而不決"
"7874008","off-putting","倒胃口; (adj.) 令人不愉快的；老是推託的"
"7874009","acoustic","聲; (n.) 原聲樂器；不用電傳音的樂器"
"7874071","lit","發光的; (adj.) 照亮的，點著的（light的過去式及過去分詞）"
"7874074","precarious","危險的; (adj.) 危險的；不確定的"
"7874077","exacerbate","加劇; (vt.) 加重（病情，痛苦等）；使…惡化；激怒（exacerbate的過去式）"
"7874079","consultation","會診"
"7874080","pander","拉皮條"
"7874082","frugally","節約地; (adv.) 節約地；節省地"
"7874133","bale of hay","乾草堆"
"7874134","mug of cider","大杯蘋果汁"
"7874135","pensioner","跟班; (n.) 領養老金者；領取撫卹金者"
"7874136","unionist","工會; (n.) 工會會員；聯合主義者"
"7874137","thrash","鞭打; (n.) 打穀；逆風浪行進；踢水動作"
"7874138","thrash out","; (v.) 研究解決"
"7874139","likened","比喻; (vt.) 比擬；把…比作"
"7874140","guillotine","斷頭台; (n.) 斷頭台；切紙機；截止辯論以付表決法"
"7874141","quell","蕩平; (vt.) 平息；鎮壓；減輕；消除"
"7874142","heckled","質問; (vt.) 詰問；激烈質問；以麻梳梳理"
"7874143","jeered","嘲笑; (n.) 嘲笑；戲弄；揶揄的言語"
"7874197","logistics","後勤; (n.) [軍] 後勤；後勤學"
"7874203","abstained","棄權; (vi.) 自製；放棄；避免"
"7874211","reel off","流暢地講；抽出；一口氣說"
"7874218","faultline","帶上。"
"7874219","outmoded","陳舊; (adj.) 過時的，不流行的"
"7874459","vertex","頂點; (n.) 頂點；[昆] 頭頂；[天] 天頂"
"7877555","stagnation","停滯; (n.) 停滯；滯止"
"7877558","accru","增加"
"7877559","dogma","教條; (n.) 教條，教理；武斷的意見"
"7877649","long-simmering","醞釀已久的"
"7877652","bout","回合; (n.) 回合；較量；發作；一陣"
"7877723","vexed","煩惱; (adj.) 生氣的，煩惱的，惱怒的；為難的；焦急的"
"7877788","dissipates","消散; (vt.) 浪費；使…消散"
"7877789","enviable","令人羨慕的; (adj.) 值得羨慕的；引起忌妒的"
"7877792","white-hot passion","狂熱的激情"
"7877807","cushy","輕鬆的; (adj.) 輕鬆的；容易的；輕鬆又容易賺錢的"
"7877854","turnstile","旋轉門; (n.) 十字轉門"
"7878045","stereo","立體聲; (n.) 立體聲；立體聲系統；鉛版；立體照片"
"7878066","down-to-earth","實際的；現實的"
"7878073","sterile","無菌; (adj.) 不育的；無菌的；貧瘠的；不毛的；枯燥乏味的"
"7878078","beset","困擾"
"7879699","drain","排水; (n.) 排水；下水道，排水管；消耗"
"7880863","embark","從事; (vi.) 從事，著手；上船或飛機"
"7880864","hinge on","取決於…；以…為轉移"
"7880989","lamppost","路燈; (n.) 街燈柱；路燈柱"
"7880993","dire","可怕的; (adj.) 可怕的；悲慘的；極端的"
"7881001","Economists are stumped","經濟學家都難住了"
"7881005","indubitable","不容置疑; (adj.) 不容置疑的；明確的"
"7902530","suffuse","瀰漫; (vt.) 充滿；瀰漫"
"7903240","carpetbagger","; (n.) 美國南北戰爭後利用南方不穩定的局勢投機謀利的人"
"7903241","parvenu","新貴; (n.) 暴發戶，新貴"
"7903251","baying","吠叫; (n.) 海灣；狗吠聲"
"7903252","curtail","縮短; (vt.) 縮減；剪短；剝奪…特權等"
"7903278","topple","傾覆; (vt.) 推翻；顛覆；使倒塌"
"7903283","intercede","說情; (vi.) 調解，調停；求情，說項"
"7903284","bid","出價; (n.) 出價；叫牌；努力爭取"
"7903285","overstep","超越; (vt.) 逾越；超出…的限度"
"7903290","calamity","災害; (n.) 災難；不幸事件"
"7903308","inviolably","神聖不可侵犯; (adv.) 不可侵犯地"
"7903451","clay","粘土; (n.) [土壤] 粘土；泥土；肉體；似黏土的東西"
"7903837","spade","鏟; (n.) 鐵鍬，鏟子"
"7904413","concise","簡潔; (adj.) 簡明的，簡潔的"
"7904486","tumult","騷動; (n.) 騷動；騷亂；吵鬧；激動"
"7904489","screen off","擋開"
"7904526","matron","護士長; (n.) 主婦；保姆；婦女；女舍監"
"7904536","errand","使命; (n.) 使命；差事；差使"
"7904538","pusillanimity","膽怯; (n.) 膽怯；無氣力；優柔寡斷"
"7904539","vindictiveness","鬥氣; (n.) 惡毒；懷恨在心"
"7904540","bygone","往事; (n.) 過去的事"
"7904542","perfidious","背信棄義; (adj.) 背信棄義的；不忠的","If someone accuses you of being perfidious, you should probably be offended — it means underhanded, treacherous, deceitful — even evil."
"7904672","virile","陽剛; (n.) (Virile)人名；(意)維里萊"
"7904673","liturgy","禮儀; (n.) 禮拜儀式；聖餐儀式；禱告文"
"7905319","aphoristic","格言; (adj.) 格言（似）的；警句（似）的"
"7905760","tout","任何"
"7905761","gentrification","高檔化; (n.) 下層住宅高檔化；鄉紳化"
"7905818","initiative","倡議; (n.) 主動權；首創精神；新方案；倡議"
"7905820","metering","計量; (n.) 計量，[測] 測量；測光模式"
"7905822","mutinous","譁變; (adj.) 暴動的；反抗的；難制服的"
"7908618","forecast","預測; (n.) 預測，預報；預想"
"7908619","enthused","熱情; (vt.) 使熱心"
"7908620","canine","犬; (n.) 犬；[解剖] 犬齒"
"7908738","upholstery","室內裝潢; (n.) 家具裝飾用品業；墊襯物"
"7908739","interlocutor","對話者; (n.) 對話者；談話者"
"7908740","hydraulic","液; (adj.) 液壓的；水力的；水力學的"
"7908741","heft","分量; (n.) 重量；重要性"
"7908742","quadrant","象限; (n.) 象限；[海洋][天] 象限儀；四分之一圓"
"7908795","contemplating","注視"
"7908796","entice into","吸引到"
"7908797","archipelago","群島"
"7908799","cohomology","上同調; (n.) [數] 上同調"
"7908869","maxim","格言; (n.) 格言；準則；座右銘"
"7908879","trigonometric","三角函數; (adj.) [數] 三角法的；三角學的"
"7908904","underhanded","人手不足; (adj.) 卑劣的；秘密的；人手不足的"
"7908915","meadow","草地"
"7919626","sinister","險惡；(adj.)陰險的，凶兆的，災難性的，左邊的","Nobody could say that anything sinister was happening."
"7919629","osteopath","整骨；(n.)整骨療法家"
"7930711","clobber","重挫；(vt.)擊倒，痛打"
"7933923","gaily","華麗地；(adv.)華麗地，歡樂地","The Queen danced gaily with Ghana’s president in 1961, seemingly unaware that their dance was a symbolic moment in the history of the Commonwealth."
"7933924","Commonwealth","聯邦；(n.)聯邦，共和國，國民整體","The Queen danced gaily with Ghana’s president in 1961, seemingly unaware that their dance was a symbolic moment in the history of the Commonwealth."
"7933929","consternation","驚愕；(n.)驚愕，驚惶失措，恐怖","The foxtrot, specifically, to the extreme, hilarious consternation of Prime Minister Harold Macmillan (Anton Lesser)."
"7935731","erode","侵蝕；(vt.)腐蝕；(vi.)侵蝕，受腐蝕","China’s recent efforts at modernizing its military is slowly but surely eroding Taiwanese local superiority, and its economic and diplomatic clout is making countries wary of selling arms to Taiwan for fear of angering China, essentially placing the self-governing island under an arms embargo."
"7935771","subsume","歸併；(vt.)把……歸入，把……包括在內","Yes, the Queen immediately recognises what Jackie is doing is subsuming her natural desires for the sake of the TV cameras and her image."
"7935773","kindred","親屬；(n.)家族，相似，親屬關係","She recognises a kindred spirit in Jackie, because what the Queen is forced to do is what Jackie seems to do automatically."
"7935780","searing","灼熱；(adj.)灼熱的","Aboard Air Force One—during one of America’s most searing, perilous moments—a government was formed and a presidency begun."
"7935784","perilous","殆；(adj.)危險的","Aboard Air Force One—during one of America’s most searing, perilous moments—a government was formed and a presidency begun."
"7935838","penny-pinching","節儉；(adj.)小氣的；(n.)小氣；(v.)對…吝嗇（penny-pinch的ing形式）","Penny-pinchingsee definition of penny-pinching"
"7935907","punch line","妙處；(n.)妙語","Lyndon Johnson was planning to close his speech on November 22, 1963, with a punch line about how John F."
"7935928","poignant","淒美；(adj.)尖銳的，辛酸的，深刻的","That’s her husband’s blood, Lady Bird thought, saying later, “Somehow that was one of the most poignant sights—that immaculate woman exquisitely dressed and caked in blood.”"
