"7713070","oddity","怪人; (n.) 奇異；古怪；怪癖"
"7935930","exquisitely","玲瓏；(adv.)精緻地，精巧地，敏銳地","That’s her husband’s blood, Lady Bird thought, saying later, “Somehow that was one of the most poignant sights—that immaculate woman exquisitely dressed and caked in blood.”"
"7935931","pang of envy","嫉妒","That’s her husband’s blood, Lady Bird thought, saying later, “Somehow that was one of the most poignant sights—that immaculate woman exquisitely dressed and caked in blood.” But Lady Bird felt a pang of envy even as she gazed upon Jackie’s terrible grief."
"7935944","facsimile","傳真；(n.)傳真，複寫","Bobby (what little we saw) was a reasonable facsimile."
"7935947","powder keg","粉末桶；炸藥桶，易爆炸的危險物，金屬製小型火藥桶","The whole situation was a powder keg."
"7935951","miscast","(vt.)使出演不適合的角色，分配不適當的工作；(n.)角色分配不當","God damn jfk was seriously miscast"
"7935953","throw shade at","把陰影扔到","And then Jackie definitely did throw shade at the queen, but I don't know if the dinner party story is true."
"7935955","insinuation","影射；(n.)暗示，暗諷，間接的諷刺","Then the domestic violence insinuation?"
"7944440","eunuch","宦官；(n.)太監，閹人","Eunuch"
"7944441","subtext","潛台詞；(n.)潛臺詞，潛在的意思，潛在的性格","The novel uses these worn motifs to create a subtext of understated feelings."
"7944442","resilient","彈性；(adj.)彈回的；(adj.)能復原的，有復原力的","Resilient"
"7944443","quarrelsome","爭吵；(adj.)喜歡吵架的，好爭論的","Feisty is a word for someone who is touchy or quarrelsome."
"7944444","Specter","幽靈；(n.)幽靈，妖怪，恐怖之物","Specter"
"7944445","puberty","青春期；(n.)青春期，開花期","Puberty"
"7944450","he was hounded out of his job","他被趕出了工作崗位","He claims he was hounded out of his job by a group of students who disapproved of his views."
"7945391","quivering","顫抖; (adj.) 顫抖的"
"7945392","gilded","鍍金; (adj.) 鍍金的，裝飾的；富有的"
"7945536","paramount","最重要的; (n.) 最高統治者"
"7945538","tit for tat","以牙還牙，針鋒相對"
"7948271","bauble","玩具；(n.)小玩意，美觀而無價值的飾物","A bead is a small bauble or jewel with a hole through its middle for stringing on a necklace or bracelet."
"7948272","bead","珠子；(n.)珠子，滴，念珠","Bead"
"7948658","matriculate","錄取；(vt.)准許…入學，錄取…入大學；(vi.)准許入學，錄取","Fall 2009 CIS/MSE admissions statistics 294 applicants to the CIS/MSE program 71 candidates admitted 21students matriculated Candidates admitted to the CIS/MSE program: Average GRE: V 590/Q 780/ AW 4"
"7948678","in lieu of","替代；代，代替","For those students who choose to take the IELTS in lieu of TOEFL, the minimum score is 7."
"7958288","scalded","燙傷; (n.) 燙傷，白灼；嫩煮的"
"7958457","kingpin","主銷；(n.)[機] 中心立軸，主要人物","Paul (Big Paul) Castellano, the aging and beleaguered kingpin of American organized crime, was shot to death yesterday in front of a midtown steak house in a brazen rubout that investigators said ""could determine the future"" of the Mafia in this country."
"7958458","rubout","抹去；(n.)謀殺，抹掉，擦掉","Paul (Big Paul) Castellano, the aging and beleaguered kingpin of American organized crime, was shot to death yesterday in front of a midtown steak house in a brazen rubout that investigators said ""could determine the future"" of the Mafia in this country."
"7958459","Mafia","黑手黨；(n.)（意）秘密政黨，黑手黨","Paul (Big Paul) Castellano, the aging and beleaguered kingpin of American organized crime, was shot to death yesterday in front of a midtown steak house in a brazen rubout that investigators said ""could determine the future"" of the Mafia in this country."
"7958461","obsequiousness","媚態；(n.)諂媚，奉承","Middle-aged men serving as waiters, their flawless manners stopping short of obsequiousness and their Brooklyn, Bronx, or Queens accents proudly on display;"
"7958462","jostle","擁擠；(vi.)競爭，推擠；(vt.)推擠，爭奪","Although jostling for power was a lethal reality of the mafia, the execution of a boss of one of the five families was rare."
"7958463","lethal","致死；(adj.)致命的","Although jostling for power was a lethal reality of the mafia, the execution of a boss of one of the five families was rare."
"7959643","draw","畫; (n.) 平局；抽籤"
"7973604","obfuscate","混淆; (vt.) 使模糊；使迷亂；弄暗"
"7979056","vestigial","痕跡；(adj.)退化的，殘餘的，發育不全的","This table, also known as a GDT, is kind of vestigial."
"7980244","gazette","公報; (n.) （英）公報；報紙"
"7980407","disposable","一次性; (adj.) 可任意處理的；可自由使用的；用完即可丟棄的"
"7980411","reek","腐臭; (n.) 臭氣；水蒸汽；煙"
"7982632","confectioner","糖果; (n.) 糖果製造人；糖果店；甜食商"
"7982680","frivolous","輕浮; (adj.) 無聊的；輕佻的；瑣碎的"
"7982681","arrant","徹頭徹尾; (adj.) 極惡的；聲名狼藉的；徹頭徹尾的"
"7982697","genie","精靈; (n.) 妖怪；鬼"
"7983258","Jot","快速寫下, 小額；(n.)少量，稍許","Jot"
"7983259","handout","講義；(n.)散發材料（免費發給的新聞通報），上課老師發的印刷品，文字資料 	（會議上分發的）","Handout"
"7983331","contradiction","矛盾；(n.)矛盾，否認，反駁","Contradiction"
"7983337","contraption","玩意兒；(n.)奇妙的裝置，精巧的設計","Contraption"
"7983855","reentrant","折返; (n.) 凹角；再進入"
"7985436","barren","荒蕪; (n.) 荒地"
"7985501","cruft","令人討厭的東西，不整齊的部分"
"7985717","laudatory","讚揚的; (adj.) 讚美的；讚賞的；稱讚的"
"7985719","commendation","讚許; (n.) 推薦；讚揚；獎狀"
"7985722","fussy","挑剔; (adj.) 愛挑剔的，難取悅的；易煩惱的"
"7985723","fastidious","挑剔; (adj.) 挑剔的；苛求的，難取悅的；（微生物等）需要復雜營養地"
"7985734","amicable","和睦; (adj.) 友好的；友善的"
"7985800","egregious","過分的; (adj.) 驚人的；過分的；惡名昭彰的"
"7987077","pun","雙關語; (n.) 雙關語；俏皮話"
"7987297","tandem","串聯; (n.) 串聯；串座雙人自行車"
"7987299","lemmas","引理; (n.) 前題，輔助定理（lemma 的複數形式）"
"7987300","lemma","引理; (n.) 引理；輔助定理；論點；膜"
"7987661","deficit","赤字; (n.) 赤字；不足額"
"7987662","rein in","控制；放慢；止住"
"7987663","exigency","緊急情況; (n.) 緊急；緊急事件"
"7988748","feeble","微弱; (adj.) 微弱的，無力的；虛弱的；薄弱的"
"7988749","midst","中間; (n.) 當中，中間"
"7988750","limbo","打入冷宮; (n.) 監獄；地獄的邊境；放置丟棄物的場所；處於中間的或不定的狀態"
"7988751","sequel","續集; (n.) 續集；結局；繼續；後果"
"7988752","scarce","稀缺; (adj.) 缺乏的，不足的；稀有的"
"7988765","convoluted","令人費解；(adj.)複雜的，費解的，旋繞的；(v.)盤繞，纏繞（convolute的過去分詞）","The broken remains of the engine room form a short but convoluted route past twisted girders and scattered machinery."
"7988767","flaky","片狀；(adj.)薄片的，薄而易剝落的，古里古怪的","The software is too flaky , and employees keep breaking the screens."
"7989727","wail","哀號; (n.) 哀號；悲嘆；慟哭聲"
"7989744","yearling","一歲; (n.) 一歲家畜；滿一歲的動物"
"7989746","tender spot","痛處"
"7989838","feign","假裝; (vt.) 假裝；裝作；捏造；想像"
"7989934","thwart","阻撓; (prep.) 橫過"
"7993148","chomp","格格; (vi.) 格格地咬牙，咬響牙齒；切齒"
"7993149","rumble","隆隆; (n.) 隆隆聲；抱怨聲"
"7993150","promenade","漫步; (n.) 散步；舞會；騎馬"
"7993154","hermit","隱士; (n.) （尤指宗教原因的）隱士；隱居者"
"7993157","saw off","鋸下"
"7993158","aught","任何事物; (n.) 任何事物（等於anything）；無物"
"7993159","pwned","玩弄了"
"7993164","coax","哄; (vt.) 哄；哄誘；慢慢將…弄好"
"7993169","hop","跳; (vt.) 搭乘"
"7993182","dispensary","藥房; (n.) 藥房；（學校、兵營或工廠的）診療所；防治站"
"7993183","palliative","治標不治本; (n.) 辯解；緩和劑；暫時姑息的手段"
"7993188","surplus","剩餘; (n.) 剩餘；[貿易] 順差；盈餘；過剩"
"7993189","verge","邊緣; (n.) 邊緣"
"7993193","outlast","經久耐用; (vt.) 比…長久；從…中逃生"
"7993230","rook","車; (n.) （象棋）車；騙子，賭棍；白嘴鴉"
"7995655","fanfare","大張旗鼓; (n.) 吹牛，炫耀；喇叭或號角嘹亮的吹奏聲"
"7995659","minting","造幣; (n.) 薄荷；[金融] 造幣廠，巨款"
"7996156","glut","充斥; (n.) （商品）供過於求；大量"
"7997269","copernican","哥白尼; (adj.) 哥白尼的；哥白尼學說的"
"7998715","dot-com bubble","網絡泡沫；互聯網泡沫","The launch of StarGiving coincided with the bursting of the dot-com bubble;"
"7998716","bursting of the dot-com bubble","互聯網泡沫的破滅","The launch of StarGiving coincided with the bursting of the dot-com bubble;"
"7998738","dividend","股利；(n.)紅利，股息，[數] 被除數","YANG: My first big policy is the freedom dividend, a policy where every American adult between the ages of 18 and 64 gets $1,000 a month, free and clear, no questions asked."
"7998740","payout","支付；(n.)支出，花費","YANG: Well, it’s a payout to ownership and we are the owners and shareholders of this, the most wealthy and advanced society in the history of the world."
"7998753","curb","抑制; (n.) 抑制；路邊；勒馬繩"
"7998758","spotless","一塵不染; (adj.) 無可挑剔的；無瑕疵的；純潔的"
"7998761","tarmac","停機坪; (n.) 柏油碎石路面；舖有柏油碎石的飛機跑道"
"7999189","sweepstakes","抽獎活動; (n.) 賭金；比賽；賭金的獨得；賭金獨得賽馬"
"7999947","deter","阻止; (vt.) 制止，阻止；使打消念頭"
"7999967","truism","老生常談; (n.) 自明之理；老生常談；老套；眾所周知；真實性"
"7999973","left-rear","左後"
"7999981","schooner","大篷車; (n.) [船] 縱帆船；大酒杯；大篷車"
"8000022","foray","突襲; (n.) 涉足，初次嘗試；突襲；侵略；攻擊"
"8000023","propulsion","動力; (n.) 推進；推進力"
"8005502","veridical","其實的; (adj.) 不虛偽的；誠實的"
"8005503","inwardness","天性; (n.) 本質；靈性；親密"
"8005504","phenotype","表型; (n.) 表型，表現型；顯型"
"8005505","genocide","種族滅絕; (n.) 種族滅絕；滅絕整個種族的大屠殺"
"8005508","condign","(adj.) 相當的；應得的（尤指懲罰）；適宜的"
"8005651","tautology","同義反复; (n.) 同義反复；無謂的重複"
"8006237","rectilinear","直線; (adj.) 直線運動的；形成直線的；用直線圍著的"
"8006238","scalene","不等邊; (n.) 不等邊三角形；[解剖] 斜角肌"
"8006242","plasticity","可塑性; (n.) 塑性，可塑性；適應性；柔軟性"
"8006243","coprime","互質"
"8006245","ubiquitous","普及; (adj.) 普遍存在的；無所不在的"
"8006251","multiplication","乘法; (n.) [數] 乘法；增加"
"8006252","rudimentary","初步; (adj.) 基本的；初步的；退化的；殘遺的；未發展的"
"8006253","positional","位置; (adj.) 位置的；地位的"
"8006255","abacuses","算盤; (n.) 算盤"
"8006257","denary","(adj.) 十的；[數] 十進制的"
"8006258","arabic","阿拉伯; (n.) 阿拉伯語"
"8006260","treatise","論文; (n.) 論述；論文；專著"
"8006311","compendious","簡明; (adj.) 簡明的，摘要的；簡練的"
"8007088","tiled","瓷磚; (adj.) 平舖的；用瓦管排水的"
"8007094","predicate","謂語; (n.) 謂語，述語"
"8008003","hackneyed","陳腐；(adj.)陳腐的，平庸的；(v.)出租（馬匹、馬車等），役使（hackney的過去式）","It's a trite and hackneyed old platitude - but sometimes, you do just have to stop and look at what's around you."
"8010635","rampart","壁壘; (n.) 壁壘；壘；防禦土牆"
"8010649","grail","大盤; (n.) 杯；聖杯（傳說中耶穌最後晚餐所用之杯）；大盤；長期以來夢寐以求的東西"
"8010666","accretion","吸積; (n.) 添加；增加物；連生；沖積層"
"8013047","eke out","掏出來；(v.)竭力維持，彌補…的不足"
"8013048","foisted","強加；(vt.)偷偷插入，混入，矇騙，硬賣給，採用欺騙手段出售，把…強加於","It foisted an unnecessary holiday on all Government schools, certainly an outrageous concession that nobody deserves and demands."
"8013049","cork","軟木；(n.)軟木橡樹皮，瓶塞，軟木塞；(vt.)用瓶塞塞住","After considering cork and stone floor tiles, we decided to extend the hardwood of the dining area into the kitchen for continuity and a look that made the kitchen seem more like a living space."
"8013050","gambit","話題；(n.)話題，開始，以取得優勢的開局棋法，開場白","Parody-accusation is all well and good, but the gambit is becoming so commonplace I fear for the very future of vitriolic anti-feminist commentary."
"8014108","tapestry","掛毯; (n.) 織錦；掛毯；繡帷"
"8014528","surreptitious","詭秘; (adj.) 秘密的；鬼鬼祟祟的；暗中的"
"8015418","peripheral","外圍設備；(adj.)外圍的，次要的，（神經）末梢區域的","The mechanism of memory mapped I/O is straightforward, at least in concept: You have some set of memory locations that correspond to a peripheral."
"8022741","strafe","掃射; (n.) 炮轟，掃射；斥責"
"8032665","dissipate","消散; (vi.) 驅散；放蕩"
"8034435","doughnuts","甜甜圈; (n.) 甜甜圈，甜甜圈麵包；糖粉炸麵包（doughnut的複數）"
"8034455","annuity","年金; (n.) 年金，養老金；年金保險；年金享受權"
"8037397","spooler","後台處理程序; (n.) 筒子車；繞捲軸工人"
"8038394","torment","折磨; (n.) 痛苦，苦惱；痛苦的根源"
"8038789","redact","纂; (vt.) 編輯；編寫"
"8038791","conduit","導管; (n.) [電] 導管；溝渠；導水管"
"8039893","sneak up","悄悄地靠近"
"8044819","Slit","裂縫；(n.)裂縫，投幣口","Slit"
"8060624","carousel","圓盤傳送帶; (n.) 旋轉木馬；行李傳送帶；輪播"
"8061214","effusive","感情奔放的; (adj.) 流出的；感情橫溢的"
"8061215","efficacious","有效的; (adj.) 有效的；靈驗的"
"8061216","eclectic","不拘一格; (n.) 折衷派的人；折衷主義者"
"8061218","eccentric","偏心; (n.) 古怪的人"
"8061219","earthly","俗世的; (adj.) 地球的；塵世的；可能的"
"8062520","mendacity","謊言; (n.) 謊言；虛偽；撒謊癖"
"8062521","pellucid","喨; (adj.) 透明的；清晰的；明了的"
"8062522","irate","發怒的; (adj.) 生氣的；發怒的"
"8062523","carp","鯉魚; (n.) 鯉魚"
"8062524","vehemently","嚴詞; (adv.) 激烈地；暴烈地；竭盡全力地"
"8062526","trepidation","不安; (n.) 恐懼；驚恐；憂慮；顫抖"
"8062543","unanimity","一致; (n.) 同意，全體一致"
"8063978","recluse","隱士; (n.) 隱士；隱居者"
"8064832","scuffles","混戰; (vi.) 扭打；亂鬥；拖著腳走路"
"8071588","infringe","侵權；(vt.)侵犯，違反，破壞；(vi.)侵犯，侵害","You could be infringing on some copyright."
"8071589","demolition","拆除；(n.)拆除，破壞，毀壞","The Dragon and the Wolf"" received a positive reception from critics, who listed the meeting at the Dragonpit, the full revelation of Jon Snow's lineage, Cersei's lack of cooperation to defeat the White Walkers, Aidan Gillen's final performance as Littlefinger, and the demolition of the Wall as highlights of the episode."
"8073879","reciprocal","[數] 倒數；互相起作用的事物"
"8077005","conjure","召喚"
"8077303","pompous","自大的; (adj.) 自大的；浮誇的；華而不實的；愛炫耀的"
"8078000","snide","卑鄙; (n.) 贗品；騙子"
"8080198","gnaw","啃; (vt.) 咬；折磨；侵蝕"
"8080397","loot","搶劫; (n.) 戰利品；搶劫；掠奪品"
"8081286","epitome","縮影"
"8090042","verbatim","逐字; (adj.) 逐字的"
"8099556","nerfed","削弱; (v.) （汽車比賽中）衝撞別的車"
"8100184","penultimate","倒數第二; (n.) 倒數第二；倒數第二音節"
"8106065","supremely","千鈞; (adv.) 至上地；崇高地；極度，極其"
"8106066","bummed","鬱悶; (adj.) 不高興的；煩惱的."
"8106498","botch","誤事; (n.) 難看的補綴；笨拙的修補；笨拙的工作"
"8106500","beget","產生; (vt.) 產生；招致；引起；當…的父親"
"8106507","elate","歡欣鼓舞; (adj.) 得意的"
"8113650","remedial","補救; (adj.) 治療的；補救的；矯正的"
"8114866","jinxed","不幸了; (adj.) 倒霉的"
"8114883","scour","沖刷; (n.) 擦，沖刷；洗滌劑；（畜類等的）腹瀉"
"8116578","reckon","估計; (vi.) 估計；計算；猜想，料想"
"8122797","fretting over","擔心"
"8122799","hand-wringing","絕望的"
"8122801","fiery","火熱; (adj.) 熱烈的，熾烈的；暴躁的；燃燒般的"
"8122803","lingua franca","通用語；混合語；共通語"
"8126612","irreverent","不敬；(adj.)不敬的","Villanelle [the killer] just messes with people and it cracks her up and she's very irreverent."
"8127291","misandry","男性貶抑; (n.) 對男性之厭惡"
"8127297","demur","提出異議; (n.) 異議；反對"
"8127299","prolific","多產的; (adj.) 多產的；豐富的"
"8127300","couture","女裝; (n.) 時裝設計製作，高級時裝；服裝店；設計師"
"8127302","bluntness","鈍; (n.) 鈍；遲鈍；率直"
"8127309","detonate","爆炸; (vt.) 使爆炸"
"8127312","roiled","攪亂; (vt.) 攪渾；惹怒"
"8127313","dark streak","黑條紋"
"8127314","wry sense","諷刺意義"
"8127315","scorching","酷熱; (adj.) 灼熱的；激烈的；諷刺的；過早硫化的"
"8127316","outstripping","超過了; (vt.) 超過；勝過；比…跑得快 (的變形)"
"8127317","acerb","尖銳; (adj.) 尖銳的；酸澀的；尖酸刻薄的"
"8127321","oddball","古怪; (n.) 古怪的人"
"8127325","lull","麻痺; (n.) 間歇；暫停；暫時平靜"
"8127334","carnage","大屠殺; (n.) 大屠殺；殘殺；大量絕滅"
"8127337","sputter","濺射; (n.) 劈啪聲，噴濺聲；急切的言語"
"8127338","trotting","小跑; (n.) （人）慢跑；馬小跑的步態；小跑的馬蹄聲；剛學步的小孩；老太婆；腹瀉；（學生作弊用的）譯文對照本"
"8127339","dint","力; (n.) 凹痕"
"8127340","burnished","磨光; (adj.) 錚亮的；光潔的"
"8127350","drab","單調; (n.) 淺褐色；無生氣；邋遢；小額"
"8127373","loo","廁所; (n.) 廁所，洗手間；賭金；盧牌戲（一種紙牌賭博）"
"8127405","devolved","移交"
"8127413","glisten","閃亮; (n.) 閃光，閃耀"
"8129579","unscathed","毫髮無損; (adj.) 未受傷的"
"8129669","jarring","不和諧; (n.) 輾軋聲；衝突；震動"
"8129726","promiscuity","濫交; (n.) 亂交；混亂"
"8129728","down-at-heel","潦倒的"
"8129759","subservient","奴顏婢膝; (adj.) 屈從的；奉承的；有用的；有幫助的"
"8129770","mischief","惡作劇; (n.) 惡作劇；傷害；頑皮；不和"
"8129819","grim","嚴峻; (adj.) 冷酷的；糟糕的；殘忍的"
"8129822","palpable","明顯的; (adj.) 明顯的；可感知的；易覺察的"
"8129860","rapt","全神貫注; (adj.) 全神貫注的；入迷的"
"8129874","abductee","被綁架者; (n.) 被綁架者"
"8129875","glitzy","眩目; (adj.) 盛大的；浮華的"
"8129878","snub","冷落; (n.) 冷落；斥責；突然的停止"
"8129915","waterwork","水廠; (n.) 水廠；水道設備"
"8129972","accolade","榮譽; (n.) 榮譽；榮譽稱號授予儀式；連譜號；稱讚"
"8130028","tellingly","引人關注; (adv.) 有效地；顯著地"
"8130036","quirks","怪癖"
"8130038","festooned","妝點; (vt.) 結彩於；[建] 以花彩裝飾"
"8130047","confounds","混淆; (vt.) 使混淆；挫敗；討厭；使混亂"
"8130052","maneuverings","演習"
"8130053","ample","充足; (adj.) 豐富的；足夠的；寬敞的"
"8130082","rendezvous","會合; (n.) 約會；約會地點；集結地"
"8130084","diety","神性"
"8131641","rampage","亂鬧; (v.) 橫衝直撞；狂暴；亂鬧；發怒"
"8131672","repast","餐飲; (n.) 就餐，飲食"
"8131673","taint","污點; (n.) 污點；感染"
"8131675","menthol","薄荷醇; (n.) 薄荷醇；薄荷腦"
"8131677","expunge","抹去; (vt.) 擦去；刪掉"
"8131678","expedient","權宜; (n.) 權宜之計；應急手段"
"8131686","blockage","阻止; (n.) 堵塞，堵塞；封鎖；妨礙"
"8132788","vault","拱頂; (n.) 拱頂；撐竿跳；地下室"
"8132789","careen"," (n.) 船的傾側"
"8133951","Hitherto","迄今；(adv.)迄今，至今","Hitherto"
"8133953","Incarnation","化身；(n.)化身，道成肉身，典型","Incarnation"
"8138141","swerved","急轉; (vi.) 轉彎；突然轉向；背離"
"8140563","polymath","博學; (n.) 博學的人"
"8140564","fanaticism","狂熱; (n.) 狂熱，著迷；盲信"
"8140566","agonize","煩惱; (vt.) 使極度痛苦；折磨"
"8140610","clenching","緊咬; (n.) 磨牙癖"
"8140612","scowling","愁眉不展; (adj.) 愁眉不展的；悶悶不樂的"
"8140616","marionette","木偶; (n.) 牽線木偶"
"8140617","daze","發呆; (n.) 迷亂，眼花繚亂"
"8140618","paralysis","麻痺; (n.) 麻痺；無力；停頓"
"8140619","verve","氣魄; (n.) 熱情；神韻；活力；氣魄"
"8140620","impaling","刺穿; (n.) 刺擊；突刺類"
"8140621","ooze","沁; (vi.) 滲出；洩漏"
"8140622","death knell","喪鐘；結束的信號"
"8140623","careen between","傾側之間"
"8140679","exuberantly","旺盛; (adv.) 生氣勃勃地；豐富地；繁茂地"
"8140680","girlie","娘娘腔; (n.) 少女"
"8140683","voyeuristic","偷窺; (adj.) 喜好窺陰的"
"8143291","blizzard","暴風雪; (n.) 暴風雪，大風雪；大打擊"
"8143300","holist","整體論者"
"8143301","in light of","根據；鑑於；從…觀點"
"8143314","labored","吃力; (adj.) 吃力的；費勁的；不自然的"
"8143316","phony","假; (n.) 假冒者；贗品"
"8143318","walk the talk","言出必行；說到做到"
"8143320","rote memory","機械記憶，死記硬背"
"8143322","humility","謙遜; (n.) 謙卑，謙遜"
"8143424","permute","置換; (vt.) 交換；變更；排列"
"8146524","epidemic","疫情; (n.) 傳染病；流行病；風尚等的流行"
"8160347","wantonly","大肆; (adv.) 嬉鬧地；放縱地；繁茂地"
"8160348","astringent","澀; (n.) [藥] 收斂劑；止血藥"
"8160349","corporal","下士; (adj.) 肉體的，身體的"
"8160352","precursor","先導; (n.) 先驅，前導；（尤指經新陳代謝形成另一種物質的）前體，前質；前兆"
"8160353","temperance","禁酒; (n.) 戒酒；節欲；（氣候等的）溫和"
"8160360","erroneous","錯誤; (adj.) 錯誤的；不正確的"
"8160361","enmesh","捲入; (vt.) 使絆住；使陷入"
"8160363","avatar","頭像; (n.) （印度教，佛教）神的化身；（某種思想或品質）化身；（網絡）頭像，替身"
"8160364","inane","空洞的; (adj.) 空洞的，空虛的；愚蠢的"
"8160365","sporadic","零星的; (adj.) 零星的；分散的；不定時發生的"
"8160366","revelry","狂歡; (n.) 狂歡；歡宴"
"8160367","mordant","媒染劑; (n.) [助劑] 媒染劑；金屬腐蝕劑；金屬箔粘著劑"
"8160368","veracity","準確性; (n.) 真實，準確；誠實"
"8160369","inscrutable","高深莫測; (adj.) 神秘的；不可理解的；不能預測的；不可思議的"
"8160370","victual","輜; (n.) 食物；供應食品"
"8167772","adamant","堅決; (n.) 堅硬的東西；堅石"
"8169945","double dutch","無法理解的語言；莫名其妙的話"
"8173239","espouse","擁護; (vt.) 支持；嫁娶；贊成；信奉"
"8173241","conflate","合併; (vt.) 合併；異文合併"
"8173244","conflation","歸併; (n.) 合併；異文合成本"
"8178956","interleave","交錯；(n.)[計] 交錯；(vt.)[計] 交錯，插空白頁於，插敘","Is there or is there not advantage to be gained by trying to interleave the supplementary material into the book so that material appears in a single series rather than in two disconnected series."
"8183083","pedagogy","教育學；(n.)教育，教育學，教授法","The underlying pedagogy is strongly influenced by Inquiry-Based Learning."
"8183091","rubric","專欄；(n.)紅字標題，紅色印刷，題目","Structure of the rubric"
"8184542","corollary","推論；(n.)推論，必然的結果","Corollary (redirected from corollaries)Also found in: Thesaurus, Medical, Legal, Encyclopedia."
"8230100","trite","平凡的; (adj.) 陳腐的；平庸的；老一套的"
"8231232","trite","平凡的; (adj.) 陳腐的；平庸的；老一套的"
"8233436","condiment","調味品; (n.) 調味品；佐料"
"8247688","hideous","可怕; (adj.) 可怕的；醜惡的"
"8247700","elucidate","闡發; (vt.) 闡明；說明"
"8247703","pellucid","喨; (adj.) 透明的；清晰的；明了的"
"8247704","lucubration","(n.) 刻苦鑽研；苦心而成的著作"
"8247706","embryonic","胚胎; (adj.) [胚] 胚胎的；似胚胎的"
"8247709","incipient","初期的; (adj.) 初期的；初始的；起初的；發端的"
"8247710","embryo","胎; (n.) [胚] 胚胎；胚芽；初期"
"8247714","virtuosity","精湛技藝; (n.) 精湛技巧；對藝術品的愛好；藝術愛好者"
"8247715","sidestep","迴避; (n.) 台階；橫跨的一步"
"8247716","circumvent","規避; (v.) 包圍；智取；繞行，規避"
"8247777","comformity","同形度,順從"
"8247792","augmented reality","增強現實"
"8247808","predicament","困境; (n.) 窘況，困境；狀態"
"8247809","predilection","好發; (n.) 偏愛，嗜好"
"8247812","vacillation","動搖; (n.) 躊躇；不果斷；游移不定"
"8247813","gravitate","受引力作用; (vi.) 受引力作用；被吸引"
"8247815","kilter","失衡; (n.) 平衡；順利；良好狀態"
"8247871","waver","動搖; (n.) 動搖；躊躇；揮動者"
"8247875","lucubration","(n.) 刻苦鑽研；苦心而成的著作"
"8247876","diametrical","直徑的; (adj.) 直徑的；正好相反的；截然的"
"8247882","kampong","甘榜; (n.) 部落；小村莊"
"8247891","mercenary","僱傭兵; (n.) 僱傭兵；唯利是圖者"
"8247892","break even","不賺不賠；並列起跑；打成平手"
"8247901","trenchant","鞭辟入裡; (n.) 鋒利，犀利的"
"8247923","impetuous","浮躁; (adj.) 衝動的；魯莽的；猛烈的"
"8247924","petulant","易怒的; (adj.) 暴躁的；任性的；難以取悅的"
"8247926","aloof","超然; (adj.) 冷淡的；遠離的；冷漠的"
"8247929","keep aloof from","脫離"
"8247936","cougar","美洲獅; (n.) [脊椎] 美洲獅，美洲豹（特指Felis concolor）；熟女"
"8247938","faunas","動物群; (n.) 動物群；[動] 動物區系"
"8247949","avaricious","貪婪; (adj.) 貪婪的；貪得無厭的"
"8247951","subversive","顛覆; (n.) 危險分子；顛覆分子"
"8247952","untenable","站不住腳的; (adj.) （論據等）站不住腳的；不能維持的；不能租賃的；難以防守的"
"8247954","anatomical","解剖; (adj.) 解剖的；解剖學的；結構上的"
"8247968","feckless","沒出息; (adj.) 無效的；軟弱的；沒精神的；不負責任的；無氣力的"
"8247979","countenance","面容; (n.) 面容，表情；支持；擁護"
"8248002","biotic","生物; (adj.) 生物的；有關生命的"
"8248009","dearth","缺乏; (n.) 缺乏；饑饉；糧食不足"
"8251331","exertion","用力; (n.) 發揮；運用；努力"
"8252817","capricious","任性"
"8252818","aver","斷言; (n.) (Aver)人名；(法、俄、塞)阿韋爾"
"8253410","reprobate","墮落的; (n.) 墮落的人，不道德的人；（加爾文教派用語）被上帝擯棄的人，無望受救贖者"
"8253412","unwarranted","莫須有; (adj.) 無根據的；無保證的"
"8253415","facetiously","開玩笑; (adv.) 愛開玩笑地；滑稽地"
"8253417","obstreperous","任性的; (adj.) 吵鬧的，喧囂的；難駕馭的"
"8253438","indolent","懶惰; (adj.) 懶惰的；無痛的"
"8261784","stooped","駝背; (adj.) 弓背站立（或行走）的；駝背的，曲背的"
